Player 1,Player 2,Similarity
"T. Chong (23, Birmingham City, Championship 22-23)","J. Seri (31, Hull City, Championship 22-23)",-6.326882534540708
"T. Chong (23, Birmingham City, Championship 22-23)","L. Baker (28, Stoke City, Championship 22-23)",33.273729566825466
"T. Chong (23, Birmingham City, Championship 22-23)","T. Morton (20, Blackburn Rovers, Championship 22-23)",11.78589307205134
"T. Chong (23, Birmingham City, Championship 22-23)","J. Fulton (29, Swansea City, Championship 22-23)",-37.514584332917146
"T. Chong (23, Birmingham City, Championship 22-23)","O. Rathbone (26, Rotherham United, Championship 22-23)",29.862136612011565
"T. Chong (23, Birmingham City, Championship 22-23)","A. Browne (28, Preston North End, Championship 22-23)",22.869586944904555
"T. Chong (23, Birmingham City, Championship 22-23)","J. Ralls (29, Cardiff City, Championship 22-23)",29.037257653751297
"T. Chong (23, Birmingham City, Championship 22-23)","S. Carey (22, Blackpool, Championship 22-23)",69.92993679862732
"T. Chong (23, Birmingham City, Championship 22-23)","C. Patino (19, Blackpool, Championship 22-23)",-12.890967782073986
"T. Chong (23, Birmingham City, Championship 22-23)","A. Rinomhota (26, Cardiff City, Championship 22-23)",13.59752822431366
"T. Chong (23, Birmingham City, Championship 22-23)","P. Mpanzu (29, Luton Town, Championship 22-23)",-1.334989743494296
"T. Chong (23, Birmingham City, Championship 22-23)","J. Hogg (34, Huddersfield Town, Championship 22-23)",-53.649878186806646
"T. Chong (23, Birmingham City, Championship 22-23)","T. Iroegbunam (19, Queens Park Rangers, Championship 22-23)",9.727551938296973
"T. Chong (23, Birmingham City, Championship 22-23)","R. Ledson (25, Preston North End, Championship 22-23)",-44.52243886619079
"T. Chong (23, Birmingham City, Championship 22-23)","D. Kasumu (23, Huddersfield Town, Championship 22-23)",16.281126502915157
"T. Chong (23, Birmingham City, Championship 22-23)","B. Wiles (24, Rotherham United, Championship 22-23)",35.89083399650526
"T. Chong (23, Birmingham City, Championship 22-23)","D. Johnson (30, Preston North End, Championship 22-23)",43.91971360581336
"T. Chong (23, Birmingham City, Championship 22-23)","R. Sawyers (31, Cardiff City, Championship 22-23)",-37.60550073292467
"T. Chong (23, Birmingham City, Championship 22-23)","M. Núñez (23, Norwich City, Championship 22-23)",25.231348883983927
"T. Chong (23, Birmingham City, Championship 22-23)","J. Williams (26, Bristol City, Championship 22-23)",-21.15748628483807
