Player 1,Similarity
"L. Darbinyan (21, Shirak, Armenian Premier League 22-23)",79.34368110419443
"L. Darbinyan (21, Shirak, Armenian Premier League 22-23)",76.4371746512324
"L. Darbinyan (21, Shirak, Armenian Premier League 22-23)",76.03641878805007
"L. Darbinyan (21, Shirak, Armenian Premier League 22-23)",75.78552829044187
"L. Darbinyan (21, Shirak, Armenian Premier League 22-23)",75.18650481844806
"A. Elezi (22, Varaždin, 1. HNL 22-23)",75.17909390674396
"L. Darbinyan (21, Shirak, Armenian Premier League 22-23)",75.02283101269053
"L. Darbinyan (21, Shirak, Armenian Premier League 22-23)",75.02018530032501
"L. Darbinyan (21, Shirak, Armenian Premier League 22-23)",74.79863589810898
"L. Darbinyan (21, Shirak, Armenian Premier League 22-23)",74.3421780982825
"L. Darbinyan (21, Shirak, Armenian Premier League 22-23)",74.32253841290552
"L. Darbinyan (21, Shirak, Armenian Premier League 22-23)",74.15265767927454
"L. Darbinyan (21, Shirak, Armenian Premier League 22-23)",74.11107992609067
"H. Saghiri (26, Viktoria Köln, 3. Liga 22-23)",74.09466274819981
"R. Mkrtchyan (24, Ararat, Armenian Premier League 22-23)",74.08811674523389
"L. Darbinyan (21, Shirak, Armenian Premier League 22-23)",73.93955159108913
"L. Darbinyan (21, Shirak, Armenian Premier League 22-23)",73.9165838753902
"L. Darbinyan (21, Shirak, Armenian Premier League 22-23)",73.67498622149273
"R. Akbari (22, Brisbane Roar, A-League Men 22-23)",73.29047779013148
"L. Darbinyan (21, Shirak, Armenian Premier League 22-23)",73.01330723517636
"L. Darbinyan (21, Shirak, Armenian Premier League 22-23)",72.61565366747263
"S. Taipi (26, Kukësi, Albanian Premier League 22-23)",72.02428837743554
"L. Darbinyan (21, Shirak, Armenian Premier League 22-23)",71.9515735216902
"K. Muradyan (30, Ararat-Armenia, Armenian Premier League 22-23)",71.9469149359933
"L. Darbinyan (21, Shirak, Armenian Premier League 22-23)",71.34718068803507
