Player,Similarity
"A. Grimaldi (32, Saarbrücken, 3. Liga 22-23)",94.05471237864572
"Sascha (36, Inter Club d'Escaldes, Andorra Primera Divisió 22-23)",93.4196430555609
"T. Kleindienst (27, Heidenheim, 2. Bundesliga 22-23)",92.1543601783117
"Kike García (33, Osasuna, La Liga 22-23)",91.34451097453037
"C. Morris (27, Luton Town, Championship 22-23)",90.933530199178
"B. Lovrencsics (31, Soroksár SC, NB II 22-23)",90.66576896958333
"P. Schmidt (29, Ingolstadt, 3. Liga 22-23)",90.32800961055032
"T. Musaev (21, Baltika, Russian FNL 2 22-23)",89.61869939294641
"M. Estigarribia (28, Atlético Tucumán, Argentinian Primera División 2023)",89.60636304824965
"M. Fitzpatrick (28, Glenavon, Northern Ireland Premiership 22-23)",89.3258855999085
"M. Frey (28, Schalke 04, Bundesliga 22-23)",89.2747254439452
"A. Büyük (35, Manisa BBSK, Turkish 1. Lig 22-23)",89.19598821362096
"J. Hornkamp (25, Willem II, Eerste Divisie 22-23)",88.89300262637047
"E. Ünal (26, Getafe, La Liga 22-23)",88.85062232791968
"P. Gorgiev (28, Sileks, North Macedonia First League 22-23)",88.64980992903796
"S. Zahedi (27, Puskás FC, NB I 22-23)",88.62350566607414
"P. Ratkov (19, Bačka Topola, Serbian SuperLiga 22-23)",88.54305077531478
"A. Spagnoli (28, Ancona, Serie C 22-23)",88.4601831379903
"A. Lecky (32, Crusaders, Northern Ireland Premiership 22-23)",88.3816618338589
"G. Courtet (34, Guingamp, Ligue 2 22-23)",88.35306159642985
"G. Parigi (26, Arzignano Valchiampo, Serie C 22-23)",88.31693446826618
"D. Puškáč (30, Bohemians 1905, Czech Fortuna Liga 22-23)",88.27172108014861
"R. McAllister (35, Montrose, Scottish League One 22-23)",88.24116039641822
"K. Vassell (30, Kilmarnock, Scottish Premiership 22-23)",88.08651619433778
"P. Tietz (25, Darmstadt 98, 2. Bundesliga 22-23)",87.99234291979784
