Player 1,Similarity
"F. Ruocco (22, Torres, Serie C 22-23)",88.0430767042214
"F. Ruocco (22, Torres, Serie C 22-23)",86.82033111171027
"F. Ruocco (22, Torres, Serie C 22-23)",85.22569731278327
"F. Ruocco (22, Torres, Serie C 22-23)",85.20705936983842
"F. Ruocco (22, Torres, Serie C 22-23)",84.18600937127707
"L. Kappel (33, Pendikspor, Turkish 1. Lig 22-23)",84.0719590663613
"F. Ruocco (22, Torres, Serie C 22-23)",84.04028762127122
"F. Ruocco (22, Torres, Serie C 22-23)",83.93056292702028
"F. Ruocco (22, Torres, Serie C 22-23)",83.62678733141166
"F. Ruocco (22, Torres, Serie C 22-23)",83.25764766796506
"Z. Gruber (18, Puskás FC, NB I 22-23)",83.24511271083914
"S. Arif Munip (38, Persis Solo, BRI Liga 1 22-23)",82.5753247192062
"F. Ruocco (22, Torres, Serie C 22-23)",82.36542489350947
"G. Oristanio (20, Volendam, Eredivisie 22-23)",82.2480555135209
"F. Ruocco (22, Torres, Serie C 22-23)",81.96367591902671
"F. Ruocco (22, Torres, Serie C 22-23)",81.67224517407925
"D. Bolsius (24, Fidelis Andria, Serie C 22-23)",81.6596960821624
"F. Ruocco (22, Torres, Serie C 22-23)",81.6459149636853
"F. Ruocco (22, Torres, Serie C 22-23)",81.46414035759541
"F. Ruocco (22, Torres, Serie C 22-23)",81.40719907398181
"F. Ruocco (22, Torres, Serie C 22-23)",80.96102765719688
"F. Ruocco (22, Torres, Serie C 22-23)",80.88251897011033
"A. Cioffi (20, Pontedera, Serie C 22-23)",80.73281317800325
"F. Ruocco (22, Torres, Serie C 22-23)",80.63333984185051
"F. Ruocco (22, Torres, Serie C 22-23)",80.43801659594747
