Player,Similarity
"E. Mahmoud (22, Le Havre, Ligue 2 22-23)",84.59981552409151
"J. Madsen (19, Næstved, Danish 1. Division 22-23)",84.19795472797077
"Amilton (33, Rizespor, Turkish 1. Lig 22-23)",83.8831594083046
"Cristian Carracedo (27, Córdoba, Primera División RFEF 22-23)",83.22261398174126
"J. Kayamba (31, Boluspor, Turkish 1. Lig 22-23)",82.82599343594843
"T. Okou (25, Stade Lausanne-Ouchy, Swiss Challenge League 22-23)",82.65052422096862
"H. Diarra (19, Strasbourg, Ligue 1 22-23)",82.17515934414672
"Y. Rahmani (28, Eibar, La Liga 2 22-23)",81.97374728498785
"K. Trapanovski (23, Shkupi, North Macedonia First League 22-23)",81.70133797392177
"M. Araújo (23, Toluca, Liga MX 22-23)",81.1756965803637
"D. Diallo (22, Manisa BBSK, Turkish 1. Lig 22-23)",81.11424309270392
"Jae-Hyeon Mo (26, Gyeongnam, K League 2 2023)",80.17080573171485
"A. Doumbia (23, Karmiotissa, Cyprus 1. Division 22-23)",80.06753142708024
"B. Berisha (31, Akhmat Grozny, Russian Premier League 22-23)",79.95488220784074
"Tahnoon Al Zaabi (24, Al Wahda, UAE Pro League 22-23)",79.71505857372998
"D. N'Dongala (31, APOEL, Cyprus 1. Division 22-23)",79.66283229775988
"Víctor Narro (24, Atlético Baleares, Primera División RFEF 22-23)",79.59217397682254
"T. Kehinde (24, Randers, Superliga 22-23)",79.4916561380733
"J. Enamorado (24, Santa Fe, Colombian Primera Division 22-23)",79.32879239578932
"J. Serrano (25, Independiente, Panama LPF 2023)",79.273357790947
"T. Verlinden (23, Beerschot-Wilrijk, Belgian First Division B 22-23)",79.15140161146898
"I. Jones (23, Middlesbrough, Championship 22-23)",79.1253415811491
"Luís Machado (30, Radomiak Radom, Ekstraklasa 22-23)",79.11570901002273
"Henrique Pereira (21, Benfica II, Portugal Segunda Liga 22-23)",79.05360381365118
"Marquinhos (26, APOEL, Cyprus 1. Division 22-23)",79.05253100576685
