Player 1,Similarity
"F. Krastev (21, Levski Sofia, Bulgarian First League 22-23)",84.80155556656074
"A. Pyndt (22, Hvidovre, Danish 1. Division 22-23)",83.33673490214474
"Y. Teper (22, Hapoel Acre, Liga Leumit 22-23)",82.21262427078553
"G. Hendrickx (28, Deinze, Belgian First Division B 22-23)",81.97380567787785
"Y. Teper (22, Hapoel Acre, Liga Leumit 22-23)",81.40440026860662
"T. Haye (28, Heerenveen, Eredivisie 22-23)",80.79292079630972
"A. Hartigan (23, Mansfield Town, League Two 22-23)",79.7568399543579
"D. Furman (30, Wisła Płock, Ekstraklasa 22-23)",78.49713858432287
"Y. Teper (22, Hapoel Acre, Liga Leumit 22-23)",78.47995242540306
"G. Maris (27, Mansfield Town, League Two 22-23)",78.25317168034584
"M. Vejinović (33, Heracles, Eerste Divisie 22-23)",78.07095136613258
"K. Iwao (35, Urawa Reds, J1 2023)",77.83407545399234
"Y. Teper (22, Hapoel Acre, Liga Leumit 22-23)",77.52535845515304
"N. Seiwald (22, Salzburg, Austrian Bundesliga 22-23)",77.17255703312864
"A. May (25, Cambridge United, League One 22-23)",77.14295979374943
"L. Schouten (19, AZ II, Eerste Divisie 22-23)",77.01146212784518
"J. Kimmich (28, Bayern München, Bundesliga 22-23)",76.57012995064265
"Y. Teper (22, Hapoel Acre, Liga Leumit 22-23)",76.56399115381232
"Dani Parejo (34, Villarreal, La Liga 22-23)",76.16909665517443
"Y. Teper (22, Hapoel Acre, Liga Leumit 22-23)",76.13559923811447
"Lee Young-Jae (28, Gimcheon Sangmu, K League 2 2023)",76.12463504811774
"Y. Teper (22, Hapoel Acre, Liga Leumit 22-23)",76.02924093784485
"Gabriel Sara (23, Norwich City, Championship 22-23)",76.01763899494853
"Y. Teper (22, Hapoel Acre, Liga Leumit 22-23)",75.84498203764919
"M. Pospíšil (31, Sigma Olomouc, Czech Fortuna Liga 22-23)",75.8216844156403
