Player 1,Similarity
"V. Klimovich (26, Nea Salamis, Cyprus 1. Division 22-23)",72.43986136592414
"V. Klimovich (26, Nea Salamis, Cyprus 1. Division 22-23)",70.34821467967186
"V. Klimovich (26, Nea Salamis, Cyprus 1. Division 22-23)",68.36497368730518
"V. Klimovich (26, Nea Salamis, Cyprus 1. Division 22-23)",67.25074574923146
"V. Klimovich (26, Nea Salamis, Cyprus 1. Division 22-23)",66.71880190529129
"V. Klimovich (26, Nea Salamis, Cyprus 1. Division 22-23)",65.6149200993442
"D. Vogt (22, Meppen, 3. Liga 22-23)",65.2047629981781
"V. Klimovich (26, Nea Salamis, Cyprus 1. Division 22-23)",63.42221537359515
"V. Klimovich (26, Nea Salamis, Cyprus 1. Division 22-23)",62.64481844461318
"V. Klimovich (26, Nea Salamis, Cyprus 1. Division 22-23)",62.247309700446976
"V. Klimovich (26, Nea Salamis, Cyprus 1. Division 22-23)",61.321411072826926
"V. Klimovich (26, Nea Salamis, Cyprus 1. Division 22-23)",59.44757870196935
"V. Klimovich (26, Nea Salamis, Cyprus 1. Division 22-23)",59.280599426552506
"V. Klimovich (26, Nea Salamis, Cyprus 1. Division 22-23)",57.8160352700082
"R. Mudražija (26, Slaven Belupo, 1. HNL 22-23)",57.28806649675916
"V. Klimovich (26, Nea Salamis, Cyprus 1. Division 22-23)",57.23639933483183
"V. Klimovich (26, Nea Salamis, Cyprus 1. Division 22-23)",56.1243732972497
"V. Klimovich (26, Nea Salamis, Cyprus 1. Division 22-23)",55.7737588049811
"I. Stefanov (24, Levski Sofia, Bulgarian First League 22-23)",54.89236937027869
"V. Klimovich (26, Nea Salamis, Cyprus 1. Division 22-23)",54.58103508216011
"V. Klimovich (26, Nea Salamis, Cyprus 1. Division 22-23)",54.1854488198829
"V. Klimovich (26, Nea Salamis, Cyprus 1. Division 22-23)",53.94836266927845
