Player 1,Similarity
"Caio (29, Al Sharjah, UAE Pro League 22-23)",88.72014508116763
"Caio (29, Al Sharjah, UAE Pro League 22-23)",87.20244311950603
"A. Katai (32, Crvena Zvezda, Serbian SuperLiga 22-23)",84.85340356172472
"Caio (29, Al Sharjah, UAE Pro League 22-23)",84.67784148387443
"D. Valdés (29, América, Liga MX 22-23)",84.62654353756793
"K. Mbappé (24, PSG, Ligue 1 22-23)",84.55170025830368
"Caio (29, Al Sharjah, UAE Pro League 22-23)",84.49755178722219
"Caio (29, Al Sharjah, UAE Pro League 22-23)",84.19816822258996
"Gelson Dala (26, Al Wakrah, Qatari Stars League 22-23)",84.00820180539328
"Sergio Suárez (36, Port FC, Thai League 1 22-23)",83.69304548900081
"S. Kunori (22, Albirex Niigata S, Singapore Premier League 2023)",83.36986028904771
"Caio (29, Al Sharjah, UAE Pro League 22-23)",83.33123511560063
"S. Gnabry (27, Bayern München, Bundesliga 22-23)",83.32412301855744
"Caio (29, Al Sharjah, UAE Pro League 22-23)",83.31446152627481
"Caio (29, Al Sharjah, UAE Pro League 22-23)",83.0316649908714
"Caio (29, Al Sharjah, UAE Pro League 22-23)",82.97949358925261
"Caio (29, Al Sharjah, UAE Pro League 22-23)",82.93061872860866
"Caio (29, Al Sharjah, UAE Pro League 22-23)",82.91184659824665
"Caio (29, Al Sharjah, UAE Pro League 22-23)",82.13566925573988
"L. Messi (35, PSG, Ligue 1 22-23)",82.05028507302723
"Caio (29, Al Sharjah, UAE Pro League 22-23)",81.68994866798982
"Iago Aspas (35, Celta de Vigo, La Liga 22-23)",81.15188435356137
"Caio (29, Al Sharjah, UAE Pro League 22-23)",81.01849680280094
"Caio (29, Al Sharjah, UAE Pro League 22-23)",80.84695145808053
"Caio (29, Al Sharjah, UAE Pro League 22-23)",80.74637573205163
