Player,Similarity
"B. Labeau (27, Lausanne Sport, Swiss Challenge League 22-23)",92.94122721213829
"Zeca (26, Pohang Steelers, K League 1 2023)",91.34555259437288
"M. Doumbouya (25, Ingolstadt, 3. Liga 22-23)",90.64320208531451
"M. Kaufmann (22, Karlsruher SC, 2. Bundesliga 22-23)",90.46750436299874
"S. Longo (31, Dordrecht, Eerste Divisie 22-23)",90.41187653914037
"M. Chică-Roșă (24, Brașov Steagul Renaște, Romanian Liga II 22-23)",90.15134333053824
"D. Szczepan (28, Ruch Chorzów, Polish I Liga 22-23)",90.12741132863044
"T. Abraham (25, Roma, Serie A 22-23)",89.7402929440877
"B. Pethő (24, Gyirmót, NB II 22-23)",89.73130365122682
"Jon Bautista (27, Eibar, La Liga 2 22-23)",89.43758188496547
"M. Smith (31, Sheffield Wednesday, League One 22-23)",89.29176754501093
"M. Daku (25, Mura, 1. SNL 22-23)",89.23363515552242
"I. Jebali (31, Gamba Osaka, J1 2023)",89.20482529489195
"S. Nombe (24, Exeter City, League One 22-23)",89.05652155234132
"A. Gningue (24, Teplice, Czech Fortuna Liga 22-23)",89.00061235068867
"R. Mierez (26, Osijek, 1. HNL 22-23)",88.77786227024306
"S. Stehle (21, Viktoria Köln, 3. Liga 22-23)",88.77224142937159
"A. Abang (26, Al Bataeh, UAE Pro League 22-23)",88.60822506738425
"Hossam Hassan (29, Smouha, Egyptian Premier League 22-23)",88.5641010051607
"Uilliam (28, Al Kholood, Saudi First Division 22-23)",88.47390492501582
"G. Kvilitaia (29, APOEL, Cyprus 1. Division 22-23)",88.40233938766013
"M. Giménez (26, Necaxa, Liga MX 22-23)",88.3957546469249
"M. Mrkaić (32, Borac Banja Luka, Bosnian Premier League 22-23)",88.36888837509463
"L. Zamparo (28, Virtus Entella, Serie C 22-23)",88.34998208748456
"S. Elisor (23, Laval, Ligue 2 22-23)",88.33621283711763
