Player 1,Similarity
"A. Khachatryan (24, Lernayin Artsakh, Armenian Premier League 22-23)",85.30830325962467
"A. Khachatryan (24, Lernayin Artsakh, Armenian Premier League 22-23)",85.25159821906784
"A. Khachatryan (24, Lernayin Artsakh, Armenian Premier League 22-23)",85.07137888512443
"A. Vukčević (26, Rijeka, 1. HNL 22-23)",84.23442374828043
"A. Khachatryan (24, Lernayin Artsakh, Armenian Premier League 22-23)",83.99390662854239
"B. Barros Schelotto (23, Gimnasia La Plata, Argentinian Primera División 2023)",82.91351474403892
"A. Khachatryan (24, Lernayin Artsakh, Armenian Premier League 22-23)",82.82846122952552
"A. Khachatryan (24, Lernayin Artsakh, Armenian Premier League 22-23)",81.8627362625865
"A. Khachatryan (24, Lernayin Artsakh, Armenian Premier League 22-23)",81.83755676389728
"A. Khachatryan (24, Lernayin Artsakh, Armenian Premier League 22-23)",81.78447178119252
"A. Khachatryan (24, Lernayin Artsakh, Armenian Premier League 22-23)",81.53594370988515
"A. Khachatryan (24, Lernayin Artsakh, Armenian Premier League 22-23)",81.48407981325543
"A. Khachatryan (24, Lernayin Artsakh, Armenian Premier League 22-23)",80.94497998595537
"A. Khachatryan (24, Lernayin Artsakh, Armenian Premier League 22-23)",80.83889511361608
"A. Khachatryan (24, Lernayin Artsakh, Armenian Premier League 22-23)",80.78555906703957
"A. Khachatryan (24, Lernayin Artsakh, Armenian Premier League 22-23)",80.57510102926942
"A. Khachatryan (24, Lernayin Artsakh, Armenian Premier League 22-23)",80.50389602951556
"A. Khachatryan (24, Lernayin Artsakh, Armenian Premier League 22-23)",80.32450114170506
"K. Faber (25, Jahn Regensburg, 2. Bundesliga 22-23)",79.83663468511922
"A. Khachatryan (24, Lernayin Artsakh, Armenian Premier League 22-23)",79.77620974151039
"A. Khachatryan (24, Lernayin Artsakh, Armenian Premier League 22-23)",79.68826541584129
"A. Khachatryan (24, Lernayin Artsakh, Armenian Premier League 22-23)",79.66701683269402
"A. Khachatryan (24, Lernayin Artsakh, Armenian Premier League 22-23)",79.61635598066358
"A. Khachatryan (24, Lernayin Artsakh, Armenian Premier League 22-23)",79.10762079981541
"A. Khachatryan (24, Lernayin Artsakh, Armenian Premier League 22-23)",78.97835578107846
