Player 1,Player 2,Similarity
"M. Bruno (29, Kortrijk, Belgian Pro League 22-23)","O. Sych (22, Kortrijk, Belgian Pro League 22-23)",41.40052731188419
"M. Bruno (29, Kortrijk, Belgian Pro League 22-23)","R. D'Haese (24, Oostende, Belgian Pro League 22-23)",36.10075293509599
"M. Bruno (29, Kortrijk, Belgian Pro League 22-23)","B. Bolingoli (27, Mechelen, Belgian Pro League 22-23)",-0.9003081277983478
"M. Bruno (29, Kortrijk, Belgian Pro League 22-23)","K. Sardella (20, Anderlecht, Belgian Pro League 22-23)",24.23959340756011
"M. Bruno (29, Kortrijk, Belgian Pro League 22-23)","A. Preciado (25, Genk, Belgian Pro League 22-23)",58.21085351647297
"M. Bruno (29, Kortrijk, Belgian Pro League 22-23)","Núrio Fortuna (28, Gent, Belgian Pro League 22-23)",6.349664790338272
"M. Bruno (29, Kortrijk, Belgian Pro League 22-23)","J. Barrett Laursen (28, Standard Liège, Belgian Pro League 22-23)",-12.483047558382498
"M. Bruno (29, Kortrijk, Belgian Pro League 22-23)","R. Decostere (25, Cercle Brugge, Belgian Pro League 22-23)",-6.830625130841813
"M. Bruno (29, Kortrijk, Belgian Pro League 22-23)","N. Bitumazala (20, Eupen, Belgian Pro League 22-23)",9.240328089521094
"M. Bruno (29, Kortrijk, Belgian Pro League 22-23)","M. N'Diaye (20, Anderlecht, Belgian Pro League 22-23)",22.25307999965393
"M. Bruno (29, Kortrijk, Belgian Pro League 22-23)","E. Duraković (23, Igman Konjic, Bosnian Premier League 22-23)",32.882237514633026
"M. Bruno (29, Kortrijk, Belgian Pro League 22-23)","M. Galić (27, Željezničar, Bosnian Premier League 22-23)",19.00120835666516
"M. Bruno (29, Kortrijk, Belgian Pro League 22-23)","M. Valinčić (20, Široki Brijeg, Bosnian Premier League 22-23)",6.439693437226865
"M. Bruno (29, Kortrijk, Belgian Pro League 22-23)","J. Čorluka (28, Zrinjski, Bosnian Premier League 22-23)",44.93729716718135
"M. Bruno (29, Kortrijk, Belgian Pro League 22-23)","D. Mehidić (31, Tuzla City, Bosnian Premier League 22-23)",30.975023201066183
"M. Bruno (29, Kortrijk, Belgian Pro League 22-23)","M. Čubrilo (25, Leotar, Bosnian Premier League 22-23)",21.510074060644502
"M. Bruno (29, Kortrijk, Belgian Pro League 22-23)","T. Kapetanović (19, Sloboda Tuzla, Bosnian Premier League 22-23)",-6.867006735011036
"M. Bruno (29, Kortrijk, Belgian Pro League 22-23)","M. Kuprešak (22, Široki Brijeg, Bosnian Premier League 22-23)",40.29014654342766
"M. Bruno (29, Kortrijk, Belgian Pro League 22-23)","A. Dejanović (23, Velež, Bosnian Premier League 22-23)",57.43606138442924
"M. Bruno (29, Kortrijk, Belgian Pro League 22-23)","A. Hebibović (32, Igman Konjic, Bosnian Premier League 22-23)",39.4384759269401
"M. Bruno (29, Kortrijk, Belgian Pro League 22-23)","J. Osmić (21, Sloboda Tuzla, Bosnian Premier League 22-23)",7.828443875024056
"M. Bruno (29, Kortrijk, Belgian Pro League 22-23)","Đ. Milović (30, Leotar, Bosnian Premier League 22-23)",-24.83112820614118
"M. Bruno (29, Kortrijk, Belgian Pro League 22-23)","N. Tomašević (23, Sarajevo, Bosnian Premier League 22-23)",18.313972219651117
"M. Bruno (29, Kortrijk, Belgian Pro League 22-23)","L. Lučić (28, Posušje, Bosnian Premier League 22-23)",-8.415723736826656
"M. Bruno (29, Kortrijk, Belgian Pro League 22-23)","A. Subić (29, Borac Banja Luka, Bosnian Premier League 22-23)",23.31940492420065
"M. Bruno (29, Kortrijk, Belgian Pro League 22-23)","T. Dadić (25, Posušje, Bosnian Premier League 22-23)",44.45492351250137
"M. Bruno (29, Kortrijk, Belgian Pro League 22-23)","O.  Šaula (24, Sloga Doboj, Bosnian Premier League 22-23)",-34.680090532628064
"M. Bruno (29, Kortrijk, Belgian Pro League 22-23)","I. Roca (27, Posušje, Bosnian Premier League 22-23)",5.438516809930712
"M. Bruno (29, Kortrijk, Belgian Pro League 22-23)","A. Nukić (25, Tuzla City, Bosnian Premier League 22-23)",52.1004147377017
"M. Bruno (29, Kortrijk, Belgian Pro League 22-23)","A. Bekić (34, Zrinjski, Bosnian Premier League 22-23)",38.64538018385852
"M. Bruno (29, Kortrijk, Belgian Pro League 22-23)","F. Dadić (22, Sloga Doboj, Bosnian Premier League 22-23)",-2.5826177000914994
