Player 1,Similarity
"M. Browne (25, Oxford United, League One 22-23)",80.71426888845477
"M. Browne (25, Oxford United, League One 22-23)",80.3903621710385
"M. Browne (25, Oxford United, League One 22-23)",78.17261501430097
"M. Browne (25, Oxford United, League One 22-23)",77.54492528352903
"M. Browne (25, Oxford United, League One 22-23)",77.37015505225416
"M. Browne (25, Oxford United, League One 22-23)",77.08007950351512
"M. Browne (25, Oxford United, League One 22-23)",76.49192416557025
"T. Pieńko (19, Zagłębie Lubin, Ekstraklasa 22-23)",76.48123748527176
"K. Froese (27, Wehen Wiesbaden, 3. Liga 22-23)",76.4446176689091
"M. Browne (25, Oxford United, League One 22-23)",76.33966531566091
"M. Browne (25, Oxford United, League One 22-23)",75.71443724327004
"M. Browne (25, Oxford United, League One 22-23)",74.86426763185241
"M. Browne (25, Oxford United, League One 22-23)",74.80776383093276
"B. Diarra (19, Huddersfield Town, Championship 22-23)",74.75235800804666
"M. Browne (25, Oxford United, League One 22-23)",74.6177444984941
"M. Browne (25, Oxford United, League One 22-23)",74.0469455449145
"M. Browne (25, Oxford United, League One 22-23)",72.96117883920272
"B. Fadiga (22, Ionikos, Greek Super League 22-23)",72.77343841418028
"M. Browne (25, Oxford United, League One 22-23)",72.13048652569617
"M. Browne (25, Oxford United, League One 22-23)",72.08200174533985
"J. Lindstrøm (23, Eintracht Frankfurt, Bundesliga 22-23)",72.06057733361823
"K. Poku (21, Peterborough United, League One 22-23)",71.19553639772084
