Player,Similarity
"L. Arce (25, Godoy Cruz, Argentinian Primera División 2023)",86.99710896068441
"I. Piris (34, Libertad, Paraguay Division Profesional 2023)",82.88645075022211
"D. Banguero (33, Atlético Nacional, Colombian Primera Division 22-23)",82.376600675824
"P. Čögley (34, Skalica, Slovak Super Liga 22-23)",82.31911988456652
"Fran García (30, Burgos, La Liga 2 22-23)",82.27903204394919
"M. Sušić (32, APOEL, Cyprus 1. Division 22-23)",80.40312436815952
"S. Janssen (22, VVV Venlo, Eerste Divisie 22-23)",80.3624827439155
"M. Peleg (29, Hapoel Petah Tikva, Liga Leumit 22-23)",79.93505048176321
"R. Chávez (28, Atlético de San Luis, Liga MX 22-23)",79.40504114453863
"L. Henriksen (21, Næstved, Danish 1. Division 22-23)",79.31795003805226
"D. Zbozień (34, Górnik Łęczna, Polish I Liga 22-23)",79.29650496303306
"S. Popov (32, Ümranıyespor, Süper Lig 22-23)",78.51079221288498
"J. Sterry (27, Hartlepool United, League Two 22-23)",78.40758580626353
"C. Manea (25, CFR Cluj, SuperLiga României 22-23)",78.26822119756206
"Young-Jae Seo (28, Daejeon Citizen, K League 1 2023)",77.97168838621099
"A. Comrie (26, Dunfermline Athletic, Scottish League One 22-23)",77.76621869204573
"F. Bergonzi (22, FeralpiSalò, Serie C 22-23)",77.72952518983685
"Hesham Salah (25, Al Ittihad, Egyptian Premier League 22-23)",77.213848410949
"S. Horemans (25, Excelsior, Eredivisie 22-23)",77.01999134044118
"D. Hodžić (29, Radnik Surdulica, Serbian SuperLiga 22-23)",76.92633694853846
"F. Ponsi (22, Modena, Serie B 22-23)",76.9073840222289
"I. Smith (25, Sporting San José, Costa Rica Primera División 22-23)",76.89899998510403
"A. Caci (25, Mainz 05, Bundesliga 22-23)",76.54410388433892
"R. Manuylov (27, Arsenal Tula, Russian FNL 2 22-23)",76.4809739368699
"M. Cinan (25, Keçiörengücü, Turkish 1. Lig 22-23)",76.47113240446409
