Player 1,Similarity
"S. Ristovski (31, Dinamo Zagreb, 1. HNL 22-23)",87.95571044701688
"S. Ristovski (31, Dinamo Zagreb, 1. HNL 22-23)",87.38380120011892
"S. Ristovski (31, Dinamo Zagreb, 1. HNL 22-23)",87.11079357563825
"S. Ristovski (31, Dinamo Zagreb, 1. HNL 22-23)",86.94573311213378
"S. Ristovski (31, Dinamo Zagreb, 1. HNL 22-23)",86.0456805721674
"S. Ristovski (31, Dinamo Zagreb, 1. HNL 22-23)",85.99991175358524
"S. Ristovski (31, Dinamo Zagreb, 1. HNL 22-23)",85.50044756057564
"S. Ristovski (31, Dinamo Zagreb, 1. HNL 22-23)",84.77053862696546
"S. Ristovski (31, Dinamo Zagreb, 1. HNL 22-23)",84.50265724178838
"S. Ristovski (31, Dinamo Zagreb, 1. HNL 22-23)",84.39156131900954
"S. Ristovski (31, Dinamo Zagreb, 1. HNL 22-23)",84.31172995122272
"S. Ristovski (31, Dinamo Zagreb, 1. HNL 22-23)",84.13565133229503
"S. Ristovski (31, Dinamo Zagreb, 1. HNL 22-23)",83.92527392092245
"S. Ristovski (31, Dinamo Zagreb, 1. HNL 22-23)",83.87868420953505
"S. Ristovski (31, Dinamo Zagreb, 1. HNL 22-23)",83.67888098043431
"S. Ristovski (31, Dinamo Zagreb, 1. HNL 22-23)",83.56022298322175
"S. Ristovski (31, Dinamo Zagreb, 1. HNL 22-23)",83.41630990809254
"S. Ristovski (31, Dinamo Zagreb, 1. HNL 22-23)",83.05491830059943
"S. Ristovski (31, Dinamo Zagreb, 1. HNL 22-23)",82.8718828788577
"S. Ristovski (31, Dinamo Zagreb, 1. HNL 22-23)",82.73940885093468
"S. Ristovski (31, Dinamo Zagreb, 1. HNL 22-23)",82.46969387538536
"S. Ristovski (31, Dinamo Zagreb, 1. HNL 22-23)",82.45384194284185
"S. Ristovski (31, Dinamo Zagreb, 1. HNL 22-23)",82.44523342472557
"S. Ristovski (31, Dinamo Zagreb, 1. HNL 22-23)",82.41016725980157
"S. Ristovski (31, Dinamo Zagreb, 1. HNL 22-23)",82.33805735404157
