Player 1,Similarity
"Azwan Aripin (27, Sri Pahang, Malaysian Super League 2023)",76.08730204440587
"F. Miguel (26, Huesca, La Liga 2 22-23)",74.71470702914476
"J. Tello (20, Deportivo Cali, Colombian Primera Division 22-23)",72.89643475160622
"Azwan Aripin (27, Sri Pahang, Malaysian Super League 2023)",70.28531417715303
"Azwan Aripin (27, Sri Pahang, Malaysian Super League 2023)",69.86326405535944
"Azwan Aripin (27, Sri Pahang, Malaysian Super League 2023)",69.63768022426724
"J. Rivera Stuart (26, Municipal Grecia, Costa Rica Primera División 22-23)",67.6783232584507
"Azwan Aripin (27, Sri Pahang, Malaysian Super League 2023)",67.3312556240147
"Azwan Aripin (27, Sri Pahang, Malaysian Super League 2023)",67.17859526858989
"P. Bennevendo (23, Pumas UNAM, Liga MX 22-23)",66.86226213506905
"E. Banguero (22, Boyacá Chicó, Colombian Primera Division 22-23)",66.7130345768352
"I. Pata (22, TOP Oss, Eerste Divisie 22-23)",66.53793211445083
"Azwan Aripin (27, Sri Pahang, Malaysian Super League 2023)",66.40153090849648
"Azwan Aripin (27, Sri Pahang, Malaysian Super League 2023)",66.10225381244904
"Azwan Aripin (27, Sri Pahang, Malaysian Super League 2023)",66.05112663336857
"N. Alho (30, Volos NFC, Greek Super League 22-23)",65.99717489042627
"Azwan Aripin (27, Sri Pahang, Malaysian Super League 2023)",65.47441852145553
"Azwan Aripin (27, Sri Pahang, Malaysian Super League 2023)",65.03752028607386
"Azwan Aripin (27, Sri Pahang, Malaysian Super League 2023)",64.79701288321527
"Azwan Aripin (27, Sri Pahang, Malaysian Super League 2023)",64.68820406649036
"J. Clemente (35, Churchill Brothers, I-League 22-23)",64.00119909539862
"R. Godínez (30, Club Tijuana, Liga MX 22-23)",63.89641092240412
"Azwan Aripin (27, Sri Pahang, Malaysian Super League 2023)",63.85059745285536
"A. Žinič (24, Maribor, 1. SNL 22-23)",63.678458128394645
"Azwan Aripin (27, Sri Pahang, Malaysian Super League 2023)",63.56990496733962
