Player,Similarity
"C. Lannert (24, 1860 München, 3. Liga 22-23)",90.27535931289908
"Álvaro Rodríguez (28, Albacete, La Liga 2 22-23)",88.73282925904937
"Diego Moreno (21, Osasuna B, Primera División RFEF 22-23)",86.84522630220101
"M. Sala (23, Palermo, Serie B 22-23)",86.7179372904847
"A. Davies (24, Dundalk, League of Ireland PL 2023)",86.39234233467658
"T. Sikhakhane (30, AmaZulu, South Africa PSL 22-23)",86.0489274583432
"D. Kulakov (37, Ural, Russian Premier League 22-23)",85.81784994924236
"T. Robson (27, Queen's Park, Scottish League Two 22-23)",85.64208244646537
"Hugo Rincón (20, Bilbao Athletic, Primera División RFEF 22-23)",85.43865567868718
"W. Bencherifa (34, Khouribga, Botola Pro 22-23)",85.12587943651064
"Paulo Otávio (28, Wolfsburg, Bundesliga 22-23)",84.91544352290784
"A. Osváth (27, Paksi SE, NB I 22-23)",84.8199339002025
"E. Deveney (20, Airdrieonians, Scottish League One 22-23)",84.05011048466791
"T. Dadić (25, Posušje, Bosnian Premier League 22-23)",83.79774540612264
"I. Bors (20, Sfîntul Gheorghe, Moldovan Super Liga 22-23)",83.64255250245132
"T. Boukhriss (23, Difaâ El Jadida, Botola Pro 22-23)",83.59477454813266
"L. McCann (23, Falkirk, Scottish League One 22-23)",83.27584946109255
"K. Gordon (25, Crawley Town, League Two 22-23)",83.13465510000391
"A. Taha (21, Kfar Kasem, Liga Leumit 22-23)",83.13144474513648
"R. Hutchinson (23, Sligo Rovers, League of Ireland PL 2023)",82.76249685616071
"E. Hakaj (26, Vllaznia Shkodër, Albanian Premier League 22-23)",82.74922604863526
"A. Rizzo (24, Avellino, Serie C 22-23)",82.7311646773897
"B. Balázs (33, Duna Aszfalt Tiszakécskei, NB II 22-23)",82.59387545038024
"T. Parisi (27, Piacenza, Serie C 22-23)",82.48718219034605
"Cristo Romero (23, Intercity SJ D' Alacant, Primera División RFEF 22-23)",82.47082068273937
