Player,Similarity
"F. Gelli (26, AlbinoLeffe, Serie C 22-23)",73.58870547519729
"I. Stuglis (27, FK Tukums 2000/Telms, Virsliga 2023)",71.60377088676202
"A. Karakaçi (30, Kastrioti Krujë, Albanian Premier League 22-23)",70.9793835728699
"F. Răsdan (27, Viitorul P. Targu Jiu, Romanian Liga II 22-23)",69.5007332020129
"F. Artioli (21, Pergolettese, Serie C 22-23)",68.6517856861385
"L. Fiorini (20, Blackpool, Championship 22-23)",67.2507100207147
"I. Neagu (33, Oţelul, Romanian Liga II 22-23)",66.94254561617944
"I. Zhelizko (22, Valmiera FC, Virsliga 2023)",65.41821800668474
"L. Connell (22, Barnsley, League One 22-23)",64.79933961596323
"V. Bengyuzov (32, OFK Pirin, Bulgarian First League 22-23)",64.6371877494348
"M. Wichmann (31, Jerv, OBOS Ligaen 2023)",61.97613082074621
"Y. Teper (22, Hapoel Acre, Liga Leumit 22-23)",61.9404992990865
"M. Abisab (29, UTC Cajamarca, Peruvian Liga 1 2023)",61.86569403025614
"A. Cittadino (29, Potenza, Serie C 22-23)",61.64103624337557
"R. Tsonev (28, Arda, Bulgarian First League 22-23)",60.8798462282579
"A. Potuk (32, Rizespor, Turkish 1. Lig 22-23)",60.82141321111422
"B. Whiteman (26, Preston North End, Championship 22-23)",60.38993520790977
"G. Barès (22, Thun, Swiss Challenge League 22-23)",60.34250894023935
"Fernando (31, Antalyaspor, Süper Lig 22-23)",60.17448924769712
"R. Nahmias (27, Hapoel Ramat Gan, Liga Leumit 22-23)",59.70301248517056
"R. Casini (31, Arzignano Valchiampo, Serie C 22-23)",59.38884184372162
"K. Domonkos (24, Ružomberok, Slovak Super Liga 22-23)",59.160406672801855
"J. Serafin (27, Puszcza Niepołomice, Polish I Liga 22-23)",59.01148177359799
"J. Geis (29, Nürnberg, 2. Bundesliga 22-23)",58.68933148510116
"C. Coventry (23, Rotherham United, Championship 22-23)",58.5716389920027
