Player 1,Player 2,Similarity
"J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)","Álex Serrano (28, Hebar 1918, Bulgarian First League 22-23)",19.081391352746707
"J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)","G. Karakashev (24, Lokomotiv Plovdiv, Bulgarian First League 22-23)",-45.91879481008682
"J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)","G. Valchev (32, Hebar 1918, Bulgarian First League 22-23)",-5.932049017582057
"J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)","A. Chandarov (24, Levski Sofia, Bulgarian First League 22-23)",-13.49662693800417
"J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)","S. Shokolarov (33, OFK Pirin, Bulgarian First League 22-23)",-13.839156687858884
"J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)","L. Kotev (25, Arda, Bulgarian First League 22-23)",33.325518201582234
"J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)","M. Carreazo (23, CSKA Sofia, Bulgarian First League 22-23)",6.1245932027403365
"J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)","K. Nguena (22, Slavia Sofia, Bulgarian First League 22-23)",14.037195613664991
"J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)","Matheus Clemente (24, Cherno More, Bulgarian First League 22-23)",30.28087110116961
"J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)","Geferson (29, CSKA Sofia, Bulgarian First League 22-23)",11.597347807521857
"J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)","Pedro Naressi (25, Ludogorets, Bulgarian First League 22-23)",63.58476606240933
"J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)","Show (24, Ludogorets, Bulgarian First League 22-23)",37.879697075449045
"J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)","A. Anicet (33, Beroe, Bulgarian First League 22-23)",2.755706896510841
"J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)","Mimito Biai (25, Cherno More, Bulgarian First League 22-23)",11.004482408782977
"J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)","C. Gonçalves (29, Ludogorets, Bulgarian First League 22-23)",63.25189494473916
"J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)","R. Khedira (29, Union Berlin, Bundesliga 22-23)",-44.59620994098075
"J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)","E. Skhiri (28, Köln, Bundesliga 22-23)",48.45545956921071
"J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)","J. Kimmich (28, Bayern München, Bundesliga 22-23)",44.65637735774639
"J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)","M. Arnold (29, Wolfsburg, Bundesliga 22-23)",13.208498177056011
"J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)","A. Losilla (37, Bochum, Bundesliga 22-23)",-27.848977032793517
"J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)","J. Bellingham (19, Borussia Dortmund, Bundesliga 22-23)",65.52364664956805
"J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)","M. Koné (22, Borussia M'gladbach, Bundesliga 22-23)",23.48122396986224
"J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)","T. Krauß (21, Schalke 04, Bundesliga 22-23)",-14.834149419090444
"J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)","A. Král (25, Schalke 04, Bundesliga 22-23)",-19.378389460169217
"J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)","D. Kohr (29, Mainz 05, Bundesliga 22-23)",26.115753011848664
"J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)","C. Kramer (32, Borussia M'gladbach, Bundesliga 22-23)",-8.119411632076707
"J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)","E. Martel (21, Köln, Bundesliga 22-23)",-17.653206299366918
"J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)","A. Karazor (26, Stuttgart, Bundesliga 22-23)",16.688108017157084
"J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)","D. Geiger (24, Hoffenheim, Bundesliga 22-23)",26.346225047072185
"J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)","E. Can (29, Borussia Dortmund, Bundesliga 22-23)",57.07479104638136
"J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)","J. Weigl (27, Borussia M'gladbach, Bundesliga 22-23)",4.116026939183145
"J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)","C. Groß (34, Werder Bremen, Bundesliga 22-23)",10.76667495993307
"J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)","L. Goretzka (28, Bayern München, Bundesliga 22-23)",55.427967117916346
"J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)","I. Gruev (23, Werder Bremen, Bundesliga 22-23)",12.926320605663308
"J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)","S. Özcan (25, Borussia Dortmund, Bundesliga 22-23)",27.352441274540805
"J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)","P. Osterhage (23, Bochum, Bundesliga 22-23)",-40.89207348296061
"J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)","I. Šunjić (26, Hertha BSC, Bundesliga 22-23)",-33.3491000438783
"J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)","C. Gruezo (27, Augsburg, Bundesliga 22-23)",-60.08746071151566
"J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)","D. Latza (33, Schalke 04, Bundesliga 22-23)",-36.35773239689996
"J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)","S. Field (25, Queens Park Rangers, Championship 22-23)",-6.167610786857382
"J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)","R. Wintle (25, Cardiff City, Championship 22-23)",-1.6069590686362762
"J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)","J. Cullen (27, Burnley, Championship 22-23)",59.39161964388102
"J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)","J. Howson (35, Middlesbrough, Championship 22-23)",37.42893831635137
"J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)","O. Norwood (32, Sheffield United, Championship 22-23)",31.12679781073809
"J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)","L. Travis (25, Blackburn Rovers, Championship 22-23)",15.06262581499248
"J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)","K. McLean (31, Norwich City, Championship 22-23)",59.313665989008825
"J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)","G. Saville (29, Millwall, Championship 22-23)",14.011040926440746
"J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)","H. Choudhury (25, Watford, Championship 22-23)",-0.17441552951023
"J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)","B. Mitchell (22, Millwall, Championship 22-23)",15.100377718112057
"J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)","B. Whiteman (26, Preston North End, Championship 22-23)",6.201204505671639
"J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)","M. James (31, Bristol City, Championship 22-23)",-14.330748318701014
"J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)","H. Hackney (20, Middlesbrough, Championship 22-23)",63.08475632614324
"J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)","D. Barlaser (26, Middlesbrough, Championship 22-23)",33.25336013097859
"J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)","J. Molumby (23, West Bromwich Albion, Championship 22-23)",45.921120742549945
"J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)","K. Bielik (25, Birmingham City, Championship 22-23)",9.523328038615809
"J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)","O. Yokuşlu (29, West Bromwich Albion, Championship 22-23)",34.32032047554334
"J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)","Gabriel Sara (23, Norwich City, Championship 22-23)",23.40790007688031
"J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)","J. Laurent (28, Stoke City, Championship 22-23)",24.271309585482364
