Player 1,Similarity
"M. Mokrzycki (25, Łódzki KS, Polish I Liga 22-23)",84.69897895628702
"M. Mokrzycki (25, Łódzki KS, Polish I Liga 22-23)",80.39232102582423
"L. Schouten (19, AZ II, Eerste Divisie 22-23)",80.2585007039654
"T. Leoni (23, Anderlecht II, Belgian First Division B 22-23)",80.12225390374113
"M. Mokrzycki (25, Łódzki KS, Polish I Liga 22-23)",79.28453896768042
"T. Monconduit (32, Saint-Étienne, Ligue 2 22-23)",79.25525944039525
"T. Haye (28, Heerenveen, Eredivisie 22-23)",79.24961865285324
"M. Mokrzycki (25, Łódzki KS, Polish I Liga 22-23)",78.90751215703216
"M. Vrančić (34, Sarajevo, Bosnian Premier League 22-23)",78.63924904456361
"Pablo Martínez (25, Levante, La Liga 2 22-23)",78.17197635377188
"M. Poletanović (29, Zagłębie Lubin, Ekstraklasa 22-23)",77.21631184976387
"M. Mokrzycki (25, Łódzki KS, Polish I Liga 22-23)",76.76652401696306
"M. Mokrzycki (25, Łódzki KS, Polish I Liga 22-23)",76.70503838928424
"M. Mokrzycki (25, Łódzki KS, Polish I Liga 22-23)",76.62223192487191
"O. Kökçü (22, Feyenoord, Eredivisie 22-23)",76.51356139628543
"N. Bentaleb (28, Angers SCO, Ligue 1 22-23)",76.2275573337259
"M. Mokrzycki (25, Łódzki KS, Polish I Liga 22-23)",76.0587692073658
"M. Mokrzycki (25, Łódzki KS, Polish I Liga 22-23)",75.91587291482583
"M. Mokrzycki (25, Łódzki KS, Polish I Liga 22-23)",75.80937447580439
"M. Haüser (25, Næstved, Danish 1. Division 22-23)",75.56619789184114
"A. Pyndt (22, Hvidovre, Danish 1. Division 22-23)",75.56496880970009
"D. Barlaser (26, Middlesbrough, Championship 22-23)",75.5234295524863
"M. Mokrzycki (25, Łódzki KS, Polish I Liga 22-23)",75.50564555060873
"B. Poczobut (29, Stal Rzeszów, Polish I Liga 22-23)",75.21525681178144
"F. Krastev (21, Levski Sofia, Bulgarian First League 22-23)",74.93606508425358
