Player 1,Similarity
"Yupeng He (23, Dalian Pro, Chinese Super League 2023)",74.9220754702247
"Yupeng He (23, Dalian Pro, Chinese Super League 2023)",73.74014552330408
"E. Kodra (23, Kastrioti Krujë, Albanian Premier League 22-23)",71.98079111624548
"Yupeng He (23, Dalian Pro, Chinese Super League 2023)",71.77001377074812
"Yupeng He (23, Dalian Pro, Chinese Super League 2023)",70.45063760685683
"Yupeng He (23, Dalian Pro, Chinese Super League 2023)",70.26867218329619
"Yupeng He (23, Dalian Pro, Chinese Super League 2023)",69.53590275636375
"Yupeng He (23, Dalian Pro, Chinese Super League 2023)",69.40148840338023
"Yupeng He (23, Dalian Pro, Chinese Super League 2023)",69.36236333433516
"Yupeng He (23, Dalian Pro, Chinese Super League 2023)",69.08121879036304
"Yupeng He (23, Dalian Pro, Chinese Super League 2023)",68.23019433277516
"A. Idrus (30, Bali United, BRI Liga 1 22-23)",68.22239175064468
"Yupeng He (23, Dalian Pro, Chinese Super League 2023)",67.94519892749555
"Yupeng He (23, Dalian Pro, Chinese Super League 2023)",67.94433544868447
"C. Connolly (25, Blackpool, Championship 22-23)",67.91653951623402
"Yupeng He (23, Dalian Pro, Chinese Super League 2023)",67.86007027323731
"Yupeng He (23, Dalian Pro, Chinese Super League 2023)",67.15954262788584
"Yupeng He (23, Dalian Pro, Chinese Super League 2023)",66.93963228582514
"Yupeng He (23, Dalian Pro, Chinese Super League 2023)",66.70089093441379
"Yupeng He (23, Dalian Pro, Chinese Super League 2023)",66.41835312706124
"Yupeng He (23, Dalian Pro, Chinese Super League 2023)",65.95906401803482
"Yupeng He (23, Dalian Pro, Chinese Super League 2023)",65.7586466073228
"Yupeng He (23, Dalian Pro, Chinese Super League 2023)",65.71023243269318
"Yupeng He (23, Dalian Pro, Chinese Super League 2023)",65.5170893921907
"Yupeng He (23, Dalian Pro, Chinese Super League 2023)",65.2686002973402
