Player 1,Player 2,Similarity
"P. Sharifov (0, OshMU Aldier, Kyrgyz Premier League 2023)","B. Taalaybek (31, Muras United, Kyrgyz Premier League 2023)",27.46930194693604
"P. Sharifov (0, OshMU Aldier, Kyrgyz Premier League 2023)","M. Suyuntbek (25, Dordoi Bishkek, Kyrgyz Premier League 2023)",73.35547634775348
"P. Sharifov (0, OshMU Aldier, Kyrgyz Premier League 2023)","José Salinas (22, Mirandés, La Liga 2 22-23)",-9.303203941560117
"P. Sharifov (0, OshMU Aldier, Kyrgyz Premier League 2023)","Jorge Miramón (33, Leganés, La Liga 2 22-23)",15.270520088885428
"P. Sharifov (0, OshMU Aldier, Kyrgyz Premier League 2023)","Lucas Ahijado (28, Real Oviedo, La Liga 2 22-23)",23.474101769028056
"P. Sharifov (0, OshMU Aldier, Kyrgyz Premier League 2023)","Miguel Loureiro (26, Lugo, La Liga 2 22-23)",47.13300845325394
"P. Sharifov (0, OshMU Aldier, Kyrgyz Premier League 2023)","Iván Calero (28, Cartagena, La Liga 2 22-23)",45.65768355148017
"P. Sharifov (0, OshMU Aldier, Kyrgyz Premier League 2023)","A. Ratiu (24, Huesca, La Liga 2 22-23)",32.855119247254564
"P. Sharifov (0, OshMU Aldier, Kyrgyz Premier League 2023)","J. Mellot (29, Tenerife, La Liga 2 22-23)",52.99369677366433
"P. Sharifov (0, OshMU Aldier, Kyrgyz Premier League 2023)","F. Miguel (26, Huesca, La Liga 2 22-23)",-10.449483372741891
"P. Sharifov (0, OshMU Aldier, Kyrgyz Premier League 2023)","Sergi Cardona (23, Las Palmas, La Liga 2 22-23)",25.38281761204197
"P. Sharifov (0, OshMU Aldier, Kyrgyz Premier League 2023)","Rubén Duarte (27, Deportivo Alavés, La Liga 2 22-23)",51.108186504103806
"P. Sharifov (0, OshMU Aldier, Kyrgyz Premier League 2023)","Álex Suárez (30, Las Palmas, La Liga 2 22-23)",-23.18808722011212
"P. Sharifov (0, OshMU Aldier, Kyrgyz Premier League 2023)","Dani Tasende (22, Villarreal B, La Liga 2 22-23)",59.1682080102646
"P. Sharifov (0, OshMU Aldier, Kyrgyz Premier League 2023)","Julio Alonso (24, Albacete, La Liga 2 22-23)",44.30674068509794
"P. Sharifov (0, OshMU Aldier, Kyrgyz Premier League 2023)","Nacho Martínez (34, Tenerife, La Liga 2 22-23)",51.2726170797826
"P. Sharifov (0, OshMU Aldier, Kyrgyz Premier League 2023)","N. Tenaglia (27, Deportivo Alavés, La Liga 2 22-23)",12.517470300492905
"P. Sharifov (0, OshMU Aldier, Kyrgyz Premier League 2023)","Guille Rosas (23, Sporting Gijón, La Liga 2 22-23)",10.596360050836552
"P. Sharifov (0, OshMU Aldier, Kyrgyz Premier League 2023)","Paris Adot (33, Ponferradina, La Liga 2 22-23)",11.121047491500104
"P. Sharifov (0, OshMU Aldier, Kyrgyz Premier League 2023)","A. Nyom (35, Leganés, La Liga 2 22-23)",-5.74481925663598
"P. Sharifov (0, OshMU Aldier, Kyrgyz Premier League 2023)","Abel Bretones (22, Real Oviedo, La Liga 2 22-23)",32.35295248963906
"P. Sharifov (0, OshMU Aldier, Kyrgyz Premier League 2023)","Álvaro Rodríguez (28, Albacete, La Liga 2 22-23)",49.32085722952617
"P. Sharifov (0, OshMU Aldier, Kyrgyz Premier League 2023)","Dani Fernández (26, Racing Santander, La Liga 2 22-23)",9.830997567779312
"P. Sharifov (0, OshMU Aldier, Kyrgyz Premier League 2023)","Álvaro Tejero (26, Eibar, La Liga 2 22-23)",56.63080203989196
"P. Sharifov (0, OshMU Aldier, Kyrgyz Premier League 2023)","Juanlu Sánchez (19, Mirandés, La Liga 2 22-23)",2.823738670124341
"P. Sharifov (0, OshMU Aldier, Kyrgyz Premier League 2023)","Álex Muñoz (28, Levante, La Liga 2 22-23)",10.699842639928466
"P. Sharifov (0, OshMU Aldier, Kyrgyz Premier League 2023)","Jesús Areso (23, Burgos, La Liga 2 22-23)",-6.240293780257627
"P. Sharifov (0, OshMU Aldier, Kyrgyz Premier League 2023)","Cote (33, Sporting Gijón, La Liga 2 22-23)",52.8853162276991
"P. Sharifov (0, OshMU Aldier, Kyrgyz Premier League 2023)","Ricard Sánchez (23, Granada, La Liga 2 22-23)",45.51108692272001
"P. Sharifov (0, OshMU Aldier, Kyrgyz Premier League 2023)","Fran Gámez (31, Real Zaragoza, La Liga 2 22-23)",19.142730571744732
"P. Sharifov (0, OshMU Aldier, Kyrgyz Premier League 2023)","Adrià Altimira (22, FC Andorra, La Liga 2 22-23)",-1.3629038689363804
