Player,Similarity
"O. Jäckle (30, Aarau, Swiss Challenge League 22-23)",82.60863180141418
"Ha Yong-Ju (25, Mokpo City, K3 League 2023)",82.54453559790976
"J. Rodríguez (27, Estudiantes, Argentinian Primera División 2023)",80.8225155928157
"J. Tverskov (30, OB, Superliga 22-23)",80.47041905624654
"C. Gallagher (24, Cliftonville, Northern Ireland Premiership 22-23)",79.75018153940032
"M. Badelj (34, Genoa, Serie B 22-23)",78.94960324747746
"S. Mthethwa (28, Stellenbosch FC, South Africa PSL 22-23)",78.27462970238912
"M. Fossati (30, Hajduk Split, 1. HNL 22-23)",78.09172604618746
"P. Boumal (30, Újpest, NB I 22-23)",77.956373886344
"B. André (32, Lille, Ligue 1 22-23)",77.92015223839952
"G. Leone (22, Siena, Serie C 22-23)",77.59883540470409
"R. Murawski (29, Lech Poznań, Ekstraklasa 22-23)",77.45875159698805
"Ahmed Karenshi (34, Al Riyadh, Saudi First Division 22-23)",77.30520547872862
"D. Bosnjak (26, Rapid Wien II, Austrian 2. Liga 22-23)",77.28968580297281
"E. Bovolon (24, San Donato Tavarnelle, Serie C 22-23)",76.20006226378855
"G. Dobson (25, Charlton Athletic, League One 22-23)",75.3726934814905
"S. Lauper (26, Young Boys, Swiss Super League 22-23)",75.24537142950616
"S. Papa (33, Gelbison, Serie C 22-23)",74.97232861941558
"A. Kozar (28, Balestier Khalsa, Singapore Premier League 2023)",74.82988776059291
"Mohamed Ashraf Roqa (27, Zamalek, Egyptian Premier League 22-23)",74.43960082028703
"L. Gourna-Douath (19, Salzburg, Austrian Bundesliga 22-23)",74.32440439221787
"J. Clasie (31, AZ, Eredivisie 22-23)",74.30144360881954
"R. Václavík (26, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)",74.15239898812753
"F. Carraro (30, FeralpiSalò, Serie C 22-23)",74.12193641571255
"J. Marié (31, Dijon, Ligue 2 22-23)",74.0533537506463
