Player,Similarity
"H. Evrard (33, Leixões, Portugal Segunda Liga 22-23)",78.28235227985235
"G. Acosta (34, Atlético Tucumán, Argentinian Primera División 2023)",75.88503641253746
"João Paulo (32, Seattle Sounders, MLS 2023)",75.674761701218
"V. Basha (32, Wisła Kraków, Polish I Liga 22-23)",75.49739500898994
"S. Köhler (26, Osnabrück, 3. Liga 22-23)",74.80713103963483
"B. Tapla (35, Lamphun Warrior, Thai League 1 22-23)",74.00669561840945
"F. Ibarra (22, Atlanta United, MLS 2023)",73.91890445696795
"C. Sepúlveda (30, Huachipato, Chilean Primera División 2023)",72.99119742092103
"Brwa Nouri (36, Bali United, BRI Liga 1 22-23)",72.88927401101515
"L. Mihai (19, AlbinoLeffe, Serie C 22-23)",72.51579126959399
"S. Sissoko (22, Čukarički, Serbian SuperLiga 22-23)",72.49676835855837
"J. Ríos (31, Tolima, Colombian Primera Division 22-23)",71.44276937724779
"V. Danilović (23, Nacional, Portugal Segunda Liga 22-23)",71.39991608565376
"L. Torreira (27, Galatasaray, Süper Lig 22-23)",70.27858408966635
"T. György (32, Győri ETO, NB II 22-23)",70.2207540861988
"I. Antonov (30, Nõmme Kalju, Estonian Meistriliiga 2023)",70.20447205903096
"H. Orzán (35, Melgar, Peruvian Liga 1 2023)",70.08924044659732
"S. Amrabat (26, Fiorentina, Serie A 22-23)",70.08292281914942
"B. Melnyk (26, Várda SE, NB I 22-23)",69.50383753884037
"M. López (25, Sassuolo, Serie A 22-23)",69.43086313806315
"F. Cerro (35, Wanderers, Uruguay Primera División 2023)",69.3608878356434
"D. Boloca (24, Frosinone, Serie B 22-23)",69.28325558029623
"B. Soumaré (24, Leicester City, Premier League 22-23)",69.27216978207201
"J. Ruiz (26, Municipal, Guatemala Liga Nacional 22-23)",69.13718565196007
"B. Kasprzak (30, Sandecja Nowy Sącz, Polish I Liga 22-23)",68.78379032345549
