Player 1,Player 2,Similarity
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","M. Sjølstad (22, Sogndal, OBOS Ligaen 2023)",58.99765795863947
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","T. Gjertsen (31, Kristiansund, OBOS Ligaen 2023)",72.01341442646329
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","M. Andresen (23, Moss, OBOS Ligaen 2023)",14.68089078563625
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","H. Andresen (26, Skeid, OBOS Ligaen 2023)",80.80975928627161
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","M. Rakneberg (21, Kristiansund, OBOS Ligaen 2023)",55.07447314561378
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","José Rivas (27, Plaza Amador, Panama LPF 2023)",13.53037615204323
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","J. Montenegro (24, Independiente, Panama LPF 2023)",28.686702255352294
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","J. Guevara (0, CD Universitario, Panama LPF 2023)",-9.128970174938685
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","F. Palacios (32, San Francisco, Panama LPF 2023)",-15.745787424370556
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","A. Garcia (30, Herrera, Panama LPF 2023)",17.604012732831958
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","R. Tello (19, Sporting San Miguelito, Panama LPF 2023)",8.435173917179915
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","E. Ceballos (22, Árabe Unido, Panama LPF 2023)",-16.605325995583982
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","K. Galván (27, Sporting San Miguelito, Panama LPF 2023)",80.67098367665825
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","G. Brown (25, Árabe Unido, Panama LPF 2023)",27.17227723244811
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","S. Ramirez (26, Plaza Amador, Panama LPF 2023)",-2.2872209936695858
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","L. Asprilla (22, Tauro, Panama LPF 2023)",-3.439593025554665
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","J. Matos (21, San Francisco, Panama LPF 2023)",-11.069347158108926
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","Jhon Trujillo (30, Alianza, Panama LPF 2023)",-28.00522718958331
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","R. Meneses (24, Atlético Chiriquí, Panama LPF 2023)",-31.78667783044422
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","A. Palmezano (24, Atlético Chiriquí, Panama LPF 2023)",-41.52765237881025
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","K. Calderón (22, CD Universitario, Panama LPF 2023)",-1.7691820188537384
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","R. Perdomo (22, Alianza, Panama LPF 2023)",-4.183729646038666
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","J. Tenorio (21, UMECIT, Panama LPF 2023)",-18.980287803508737
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","G. Moreno (20, Tauro, Panama LPF 2023)",19.697082693986104
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","J. Girón (22, Plaza Amador, Panama LPF 2023)",-8.258329684568261
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","F. Vence (30, Tauro, Panama LPF 2023)",42.83898320270812
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","S. Mendoza (29, Sportivo Trinidense, Paraguay Division Profesional 2023)",39.18543659120488
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","R. Cáceres (31, Guaraní, Paraguay Division Profesional 2023)",65.25785433415324
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","G. Báez (27, Cerro Porteño, Paraguay Division Profesional 2023)",40.16656575665042
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","I. Piris (34, Libertad, Paraguay Division Profesional 2023)",21.85199884981779
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","A. Fernández (26, Tacuary, Paraguay Division Profesional 2023)",5.368934155683322
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","R. Mazur (31, Resistencia, Paraguay Division Profesional 2023)",-29.022481128583827
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","R. Alborno (29, Guaireña, Paraguay Division Profesional 2023)",0.1137131067602267
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","F. Zabala (24, Olimpia, Paraguay Division Profesional 2023)",46.42453636524896
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","Á. Martínez (34, Sportivo Ameliano, Paraguay Division Profesional 2023)",27.766412478063167
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","N. Giménez (25, Libertad, Paraguay Division Profesional 2023)",62.79889945044501
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","Igor Ribeiro (26, Tacuary, Paraguay Division Profesional 2023)",-22.07801180133817
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","W. Alonso (32, General Caballero JLM, Paraguay Division Profesional 2023)",52.48912598343929
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","F. Román (24, Nacional Asunción, Paraguay Division Profesional 2023)",32.65743303070624
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","C. Núñez (27, Nacional Asunción, Paraguay Division Profesional 2023)",-37.55546045265002
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","J. Saborido (25, General Caballero JLM, Paraguay Division Profesional 2023)",39.38202160291813
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","A. Espínola (32, Cerro Porteño, Paraguay Division Profesional 2023)",56.3416663895152
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","R. Cabrera (27, Nacional Asunción, Paraguay Division Profesional 2023)",32.83331246154068
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","A. Villalba (24, Resistencia, Paraguay Division Profesional 2023)",-3.0329799994586963
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","R. Ferreira (25, Sportivo Luqueño, Paraguay Division Profesional 2023)",38.11427283708417
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","W. Cabrera (33, Sportivo Ameliano, Paraguay Division Profesional 2023)",-29.37678773102515
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","V. Salazar (29, Olimpia, Paraguay Division Profesional 2023)",65.43359939651684
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","J. Jiménez (26, Sportivo Luqueño, Paraguay Division Profesional 2023)",-12.971359978437652
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","M. Espinoza (25, Libertad, Paraguay Division Profesional 2023)",57.0527956147723
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","A. Benítez (27, Resistencia, Paraguay Division Profesional 2023)",48.65062977084625
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","E. Duarte (29, Sportivo Luqueño, Paraguay Division Profesional 2023)",44.13869467083983
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","M. Mareco (29, General Caballero JLM, Paraguay Division Profesional 2023)",-5.546038662455946
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","I. Torres (32, Olimpia, Paraguay Division Profesional 2023)",49.03333943017215
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","R. Pedrozo (29, Tacuary, Paraguay Division Profesional 2023)",0.2480671548167808
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","A. Giménez (30, Guaireña, Paraguay Division Profesional 2023)",-5.488679657378245
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","A. Cossío (28, Carlos Mannucci, Peruvian Liga 1 2023)",51.31646029717316
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","J. Canela (25, Alianza Atlético, Peruvian Liga 1 2023)",11.891892731614195
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","A. Gómez (30, Deportivo Garcilaso, Peruvian Liga 1 2023)",26.661739286456832
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","L. Trujillo (32, UTC Cajamarca, Peruvian Liga 1 2023)",12.96090788349851
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","A. Polo (28, Universitario, Peruvian Liga 1 2023)",76.49203872378382
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","L. Garro (26, Cienciano, Peruvian Liga 1 2023)",-33.18068425621908
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","D. Vargas (24, Unión Comercio, Peruvian Liga 1 2023)",-16.64784815839553
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","H. Ángeles (29, Sport Huancayo, Peruvian Liga 1 2023)",73.72429065696971
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","G. Carmona (37, Academia Cantolao, Peruvian Liga 1 2023)",15.201245595827054
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","A. Tamariz (25, Academia Cantolao, Peruvian Liga 1 2023)",-45.04379327365273
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","J. Estrada (28, Cusco, Peruvian Liga 1 2023)",28.730682189037957
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","R. Aguilar (21, Deportivo Municipal, Peruvian Liga 1 2023)",-18.900150612966826
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","J. Durán (31, Binacional, Peruvian Liga 1 2023)",56.06333776198832
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","A. Quintana (22, Cienciano, Peruvian Liga 1 2023)",35.12211950063826
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","M. Tejada (34, Atlético Grau, Peruvian Liga 1 2023)",35.819210829943366
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","C. Cabello (25, César Vallejo, Peruvian Liga 1 2023)",69.64273870727816
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","E. Canales (21, UTC Cajamarca, Peruvian Liga 1 2023)",55.43536480238031
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","A. Rosell (28, Binacional, Peruvian Liga 1 2023)",76.43117591227872
"D. Gaye (28, KFUM, OBOS Ligaen 2023)","C. Caraza (37, Deportivo Garcilaso, Peruvian Liga 1 2023)",60.39161695125632
