Player 1,Similarity
"R. Garro (25, Talleres Córdoba, Argentinian Primera División 2023)",94.65241567767832
"Y. Maziz (24, Metz, Ligue 2 22-23)",93.53121809990046
"Y. Maziz (24, Metz, Ligue 2 22-23)",93.41901973387952
"Y. Maziz (24, Metz, Ligue 2 22-23)",92.75914132012826
"Y. Maziz (24, Metz, Ligue 2 22-23)",92.24412234013164
"Y. Maziz (24, Metz, Ligue 2 22-23)",91.80125101910554
"Y. Maziz (24, Metz, Ligue 2 22-23)",91.6364182099948
"K. Stöger (29, Bochum, Bundesliga 22-23)",91.63091990876806
"D. Quintero (35, América de Cali, Colombian Primera Division 22-23)",91.49060958001355
"Y. Maziz (24, Metz, Ligue 2 22-23)",90.77259766191835
"Y. Maziz (24, Metz, Ligue 2 22-23)",90.63327732703186
"Y. Maziz (24, Metz, Ligue 2 22-23)",90.59359535329855
"Y. Maziz (24, Metz, Ligue 2 22-23)",90.5657767995307
"M. Liendl (37, Grazer AK, Austrian 2. Liga 22-23)",90.53595118113124
"R. Messika (33, Hapoel Umm al-Fahm, Liga Leumit 22-23)",90.13062022595288
"Y. Maziz (24, Metz, Ligue 2 22-23)",89.75548859161215
"Y. Maziz (24, Metz, Ligue 2 22-23)",89.67766108771372
"Y. Maziz (24, Metz, Ligue 2 22-23)",89.24159956890696
"Y. Maziz (24, Metz, Ligue 2 22-23)",88.96597382216463
"Y. Maziz (24, Metz, Ligue 2 22-23)",88.80271263697328
"C. Marrugo (37, Santa Fe, Colombian Primera Division 22-23)",88.53440920966752
"Y. Maziz (24, Metz, Ligue 2 22-23)",88.33040494867676
