Player 1,Similarity
"I. Tuci (22, Lokomotiva Zagreb, 1. HNL 22-23)",83.13141396204475
"I. Tuci (22, Lokomotiva Zagreb, 1. HNL 22-23)",76.59625122576384
"I. Tuci (22, Lokomotiva Zagreb, 1. HNL 22-23)",72.89674194849931
"I. Tuci (22, Lokomotiva Zagreb, 1. HNL 22-23)",71.10819733058918
"I. Tuci (22, Lokomotiva Zagreb, 1. HNL 22-23)",70.671473470903
"I. Tuci (22, Lokomotiva Zagreb, 1. HNL 22-23)",70.59205269320317
"I. Tuci (22, Lokomotiva Zagreb, 1. HNL 22-23)",70.23325295586233
"I. Tuci (22, Lokomotiva Zagreb, 1. HNL 22-23)",70.17818266104757
"I. Tuci (22, Lokomotiva Zagreb, 1. HNL 22-23)",70.08851375863216
"I. Tuci (22, Lokomotiva Zagreb, 1. HNL 22-23)",69.51587094376174
"I. Tuci (22, Lokomotiva Zagreb, 1. HNL 22-23)",69.2492522535632
"I. Tuci (22, Lokomotiva Zagreb, 1. HNL 22-23)",68.72801427797768
"I. Tuci (22, Lokomotiva Zagreb, 1. HNL 22-23)",68.61941881786572
"I. Tuci (22, Lokomotiva Zagreb, 1. HNL 22-23)",68.593707180453
"I. Tuci (22, Lokomotiva Zagreb, 1. HNL 22-23)",67.96318985042946
"I. Tuci (22, Lokomotiva Zagreb, 1. HNL 22-23)",67.87604497708543
"I. Tuci (22, Lokomotiva Zagreb, 1. HNL 22-23)",67.27851722243359
"I. Tuci (22, Lokomotiva Zagreb, 1. HNL 22-23)",67.24948400103662
"I. Tuci (22, Lokomotiva Zagreb, 1. HNL 22-23)",67.10058393795309
"I. Tuci (22, Lokomotiva Zagreb, 1. HNL 22-23)",67.01805496570572
"I. Tuci (22, Lokomotiva Zagreb, 1. HNL 22-23)",66.78695040359382
"I. Tuci (22, Lokomotiva Zagreb, 1. HNL 22-23)",66.77786453474515
