Player 1,Player 2,Similarity
"Y. Minteh (18, OB, Superliga 22-23)","A. Schjelderup (18, Nordsjælland, Superliga 22-23)",64.10497522608377
"Y. Minteh (18, OB, Superliga 22-23)","E. Just (23, Horsens, Superliga 22-23)",60.08248962910611
"Y. Minteh (18, OB, Superliga 22-23)","F. Tongya (21, OB, Superliga 22-23)",43.888984383631815
"Y. Minteh (18, OB, Superliga 22-23)","T. Klysner (21, Randers, Superliga 22-23)",59.88886481897231
"Y. Minteh (18, OB, Superliga 22-23)","Í. Jóhannesson (20, København, Superliga 22-23)",18.97455671370294
"Y. Minteh (18, OB, Superliga 22-23)","G. Grozav (32, Petrolul 52, SuperLiga României 22-23)",37.563609014364495
"Y. Minteh (18, OB, Superliga 22-23)","C. Neguţ (27, Chindia Târgovişte, SuperLiga României 22-23)",72.56423382843117
"Y. Minteh (18, OB, Superliga 22-23)","S. Mailat (25, Botoşani, SuperLiga României 22-23)",65.17060074647755
"Y. Minteh (18, OB, Superliga 22-23)","A. Ivan (26, Universitatea Craiova, SuperLiga României 22-23)",80.59121506846414
"Y. Minteh (18, OB, Superliga 22-23)","Y. Bahassa (31, U Craiova 1948, SuperLiga României 22-23)",76.65533207834058
"Y. Minteh (18, OB, Superliga 22-23)","V. Damaşcan (24, Voluntari, SuperLiga României 22-23)",61.75943834936572
"Y. Minteh (18, OB, Superliga 22-23)","F. Coman (25, FCS Bucureşti, SuperLiga României 22-23)",73.7173358288333
"Y. Minteh (18, OB, Superliga 22-23)","Oc. Popescu (20, FCS Bucureşti, SuperLiga României 22-23)",60.48952225637877
"Y. Minteh (18, OB, Superliga 22-23)","C. Petrila (22, CFR Cluj, SuperLiga României 22-23)",60.76571498690831
"Y. Minteh (18, OB, Superliga 22-23)","A. Calcan (29, Argeș, SuperLiga României 22-23)",23.917366108498875
"Y. Minteh (18, OB, Superliga 22-23)","P. Otele (24, UTA Arad, SuperLiga României 22-23)",78.99580356773588
"Y. Minteh (18, OB, Superliga 22-23)","Roger (27, UTA Arad, SuperLiga României 22-23)",19.24889963366532
"Y. Minteh (18, OB, Superliga 22-23)","C. Popescu (21, Hermannstadt, SuperLiga României 22-23)",56.58940683547532
"Y. Minteh (18, OB, Superliga 22-23)","A. Oroian (22, Hermannstadt, SuperLiga României 22-23)",16.831257484578234
