Player 1,Similarity
"A. Ghouma (25, Pharco, Egyptian Premier League 22-23)",79.51820595105296
"M. Taykenov (25, Kaspyi, Kazakh Premier League 2023)",75.38439319595803
"M. Taykenov (25, Kaspyi, Kazakh Premier League 2023)",75.29879363027038
"M. Taykenov (25, Kaspyi, Kazakh Premier League 2023)",74.96841847695276
"M. Taykenov (25, Kaspyi, Kazakh Premier League 2023)",74.64022508685329
"M. Taykenov (25, Kaspyi, Kazakh Premier League 2023)",74.54224614720486
"S. Ottesen (22, Stabæk, Eliteserien 2023)",72.92880603214783
"M. Taykenov (25, Kaspyi, Kazakh Premier League 2023)",72.7690146758853
"M. Taykenov (25, Kaspyi, Kazakh Premier League 2023)",72.7644317151596
"M. Taykenov (25, Kaspyi, Kazakh Premier League 2023)",71.22410481851385
"D. Ndure (23, VfB Oldenburg, 3. Liga 22-23)",69.83320109974775
"M. Taykenov (25, Kaspyi, Kazakh Premier League 2023)",69.83141894226566
"O. Sych (22, Kortrijk, Belgian Pro League 22-23)",69.51456650260498
"M. Taykenov (25, Kaspyi, Kazakh Premier League 2023)",69.38956483270535
"M. Taykenov (25, Kaspyi, Kazakh Premier League 2023)",69.25851905278458
"M. Taykenov (25, Kaspyi, Kazakh Premier League 2023)",68.9725995666682
"M. Taykenov (25, Kaspyi, Kazakh Premier League 2023)",68.931535680145
"M. Taykenov (25, Kaspyi, Kazakh Premier League 2023)",68.77954708165987
"L. Pleidrup (41, Nykøbing, Danish 1. Division 22-23)",68.77943485541951
"M. Taykenov (25, Kaspyi, Kazakh Premier League 2023)",68.68214276861143
"M. Taykenov (25, Kaspyi, Kazakh Premier League 2023)",68.61571045385891
"M. Taykenov (25, Kaspyi, Kazakh Premier League 2023)",68.52266548177572
"M. Taykenov (25, Kaspyi, Kazakh Premier League 2023)",68.50681322125473
"D. Escobar (22, Coquimbo Unido, Chilean Primera División 2023)",68.11940390685555
"H. Beganović (21, Sloboda Tuzla, Bosnian Premier League 22-23)",68.00817469807367
