Player 1,Similarity
"Paulinho (34, Matsumoto Yamaga, J3 2023)",87.73754625734928
"Y. Kobayashi (28, JEF United, J2 2023)",87.4116693658214
"A. Camargo (33, Cobresal, Chilean Primera División 2023)",86.57906320258444
"Á. Vass (34, Soroksár SC, NB II 22-23)",84.96076650125154
"G. Akuowua (22, Maccabi Petah Tikva, Liga Leumit 22-23)",84.52257966444064
"J. Sands (22, New York City, MLS 2023)",84.20402271705657
"I. Fujita (32, Montedio Yamagata, J2 2023)",83.38335614617057
"L. Pérez (26, Once Caldas, Colombian Primera Division 22-23)",83.35208128076643
"Á. Vass (34, Soroksár SC, NB II 22-23)",83.184494888576
"O. Norburn (30, Peterborough United, League One 22-23)",82.73509247281609
"M. Zabukovnik (22, Celje, 1. SNL 22-23)",82.66134803171327
"N. Rôdes (25, Dender, Belgian First Division B 22-23)",82.50224706268853
"N. Wan (22, Johor Darul Ta'zim, Malaysian Super League 2023)",82.05892982131357
"Á. Vass (34, Soroksár SC, NB II 22-23)",81.42358384660264
"Á. Vass (34, Soroksár SC, NB II 22-23)",81.40659515460985
"R. Walter (28, Sporting KC, MLS 2023)",81.35367295990564
"Á. Vass (34, Soroksár SC, NB II 22-23)",81.24673660348797
"Á. Vass (34, Soroksár SC, NB II 22-23)",81.22072873561834
"J. Ogu (35, Maccabi Kabilio Jaffa, Liga Leumit 22-23)",80.92792565799019
"R. Chand (31, Persik Kediri, BRI Liga 1 22-23)",79.56841337903357
"D. Proper (21, NEC, Eredivisie 22-23)",79.35115177856513
"Á. Vass (34, Soroksár SC, NB II 22-23)",79.14417556646805
"L. Sadiku (31, Hammarby, Allsvenskan 2023)",78.79963523197857
"Á. Vass (34, Soroksár SC, NB II 22-23)",78.48750661864717
"C. Massanga (23, Partizani Tirana, Albanian Premier League 22-23)",78.42838345636456
