Player 1,Similarity
"L. Kutalia (33, Sektzia Nes Tziona, Ligat Ha'al 22-23)",92.34922733533864
"A. Leya Iseka (25, Tuzlaspor, Turkish 1. Lig 22-23)",91.6463311307341
"J. Tagueu (29, Al Hazem, Saudi First Division 22-23)",89.37165861317725
"B. Burmaz (22, Voždovac, Serbian SuperLiga 22-23)",88.21386093223803
"R. Gordon (28, Binh Duong, V League 1 2023)",88.10127615755718
"B. Burmaz (22, Voždovac, Serbian SuperLiga 22-23)",87.82839096678855
"B. Burmaz (22, Voždovac, Serbian SuperLiga 22-23)",87.68838765495985
"B. Burmaz (22, Voždovac, Serbian SuperLiga 22-23)",87.61120580998013
"L. Landín (37, Comunicaciones, Guatemala Liga Nacional 22-23)",87.12994109523078
"B. Burmaz (22, Voždovac, Serbian SuperLiga 22-23)",87.08704823614882
"B. Burmaz (22, Voždovac, Serbian SuperLiga 22-23)",86.5611201548182
"B. Burmaz (22, Voždovac, Serbian SuperLiga 22-23)",86.3299823829831
"Z. Brincat (24, Mosta, Malta Premier League 22-23)",86.29471352375431
"Z. Gano (29, Zulte-Waregem, Belgian Pro League 22-23)",85.22853217338053
"B. Burmaz (22, Voždovac, Serbian SuperLiga 22-23)",85.14591774227904
"B. Burmaz (22, Voždovac, Serbian SuperLiga 22-23)",85.04231626709601
"Y. Ezzejjari (29, Bhayangkara F.C., BRI Liga 1 22-23)",84.89399065869391
"H. Jammeh (31, Szeged 2011, NB II 22-23)",84.85143588060298
"B. Burmaz (22, Voždovac, Serbian SuperLiga 22-23)",84.73833036941305
"B. Burmaz (22, Voždovac, Serbian SuperLiga 22-23)",84.6197818890043
"W. Cruz (29, Boyacá Chicó, Colombian Primera Division 22-23)",84.45091307518902
"Rafa Lopes (31, AEK Larnaca , Cyprus 1. Division 22-23)",84.33430700789349
"B. Burmaz (22, Voždovac, Serbian SuperLiga 22-23)",84.1235227661796
"R. Rivas (26, Orense, Ecuador Liga Pro 2023)",84.08976137617536
"E. Berggreen (30, SønderjyskE, Danish 1. Division 22-23)",84.0465526348678
