Player 1,Similarity
"Cesinha (33, Daegu, K League 1 2023)",92.83469504386076
"Joni Montiel (24, Levante, La Liga 2 22-23)",91.93083293374792
"Joni Montiel (24, Levante, La Liga 2 22-23)",91.90802665268345
"E. Malakyan (32, Pyunik, Armenian Premier League 22-23)",91.45665455756728
"J. Brimmer (25, Melbourne Victory, A-League Men 22-23)",91.3153917815859
"Joni Montiel (24, Levante, La Liga 2 22-23)",91.19392039290584
"Joni Montiel (24, Levante, La Liga 2 22-23)",90.76919078983052
"Joni Montiel (24, Levante, La Liga 2 22-23)",90.4710410310342
"L. Palma (23, Aris, Greek Super League 22-23)",90.40378430052183
"Joni Montiel (24, Levante, La Liga 2 22-23)",90.14807887928217
"F. Galuppini (29, Novara, Serie C 22-23)",90.0058771170959
"Joni Montiel (24, Levante, La Liga 2 22-23)",89.25128027735066
"Joni Montiel (24, Levante, La Liga 2 22-23)",88.93367009654818
"Joni Montiel (24, Levante, La Liga 2 22-23)",88.70352264394278
"Joni Montiel (24, Levante, La Liga 2 22-23)",87.95929395593872
"K. Kulcsar (31, Kozármisleny, NB II 22-23)",87.65392506815242
"L. Vietto (29, Al Hilal, Saudi Professional League 22-23)",87.53745637544
"Joni Montiel (24, Levante, La Liga 2 22-23)",87.46919683789591
"Q. Promes (31, Spartak Moskva, Russian Premier League 22-23)",86.79600442438007
"Á. Di María (35, Juventus, Serie A 22-23)",86.38467423183043
"Joni Montiel (24, Levante, La Liga 2 22-23)",85.11432848461573
"Joni Montiel (24, Levante, La Liga 2 22-23)",85.10007009100806
"Joni Montiel (24, Levante, La Liga 2 22-23)",85.07929731459207
"Joni Montiel (24, Levante, La Liga 2 22-23)",84.98263700072171
"Joni Montiel (24, Levante, La Liga 2 22-23)",84.80601923139294
