Player 1,Similarity
"W. Collar (26, Stockport County, League Two 22-23)",85.61034378356615
"Jae-Sung Lee (30, Mainz 05, Bundesliga 22-23)",81.68677719648305
"A. Phillips (25, Barnsley, League One 22-23)",75.85840885579617
"W. Collar (26, Stockport County, League Two 22-23)",69.86124171655503
"M. Svanberg (24, Wolfsburg, Bundesliga 22-23)",65.16395067871535
"C. Humphreys (19, Ipswich Town, League One 22-23)",63.01912580302504
"T. Rustamov (33, Dordoi Bishkek, Kyrgyz Premier League 2023)",62.36118707270095
"W. Collar (26, Stockport County, League Two 22-23)",62.25052436647475
"W. Collar (26, Stockport County, League Two 22-23)",62.01668157212927
"W. Collar (26, Stockport County, League Two 22-23)",61.87498003835735
"Y. Deichmann (28, 1860 München, 3. Liga 22-23)",61.58592079541568
"W. Collar (26, Stockport County, League Two 22-23)",61.34624267911264
"K. Onose (30, Shonan Bellmare, J1 2023)",61.22142086250521
"M. Okugawa (27, Arminia Bielefeld, 2. Bundesliga 22-23)",60.84028440106521
"W. Collar (26, Stockport County, League Two 22-23)",59.447340709600006
"D. Barlov (19, St. Pölten, Austrian 2. Liga 22-23)",59.42956984203672
"W. Collar (26, Stockport County, League Two 22-23)",58.52518595898002
"W. Collar (26, Stockport County, League Two 22-23)",58.39307195113167
"A. Verschueren (26, Sparta Rotterdam, Eredivisie 22-23)",58.38799767515807
"W. Collar (26, Stockport County, League Two 22-23)",58.38554045742006
"W. Collar (26, Stockport County, League Two 22-23)",57.91207993206227
"W. Collar (26, Stockport County, League Two 22-23)",57.20303198914093
"W. Collar (26, Stockport County, League Two 22-23)",56.381160333949786
"B. Mulahalilovic (24, Horn, Austrian 2. Liga 22-23)",56.00935522733703
"D. Mareček (24, Mladá Boleslav, Czech Fortuna Liga 22-23)",55.86694879277042
