Player 1,Player 2,Similarity
"F. Navarro (34, Toluca, Liga MX 22-23)","N. Benedetti (26, Mazatlán, Liga MX 22-23)",47.45706426766236
"F. Navarro (34, Toluca, Liga MX 22-23)","J. Cortizo (26, Monterrey, Liga MX 22-23)",41.56468502688529
"F. Navarro (34, Toluca, Liga MX 22-23)","L. Rodríguez (26, Club Tijuana, Liga MX 22-23)",53.45940758536594
"F. Navarro (34, Toluca, Liga MX 22-23)","D. Villalpando (31, Atlético de San Luis, Liga MX 22-23)",63.427229871976856
"F. Navarro (34, Toluca, Liga MX 22-23)","O. Fernández (30, Puebla, Liga MX 22-23)",58.32154703080601
"F. Navarro (34, Toluca, Liga MX 22-23)","E. López (28, Pachuca, Liga MX 22-23)",67.5250516569986
"F. Navarro (34, Toluca, Liga MX 22-23)","T. Chery (34, Maccabi Haifa, Ligat Ha'al 22-23)",60.7509944364576
"F. Navarro (34, Toluca, Liga MX 22-23)","R. Boateng (30, Maccabi Bnei Raina, Ligat Ha'al 22-23)",3.411796465679437
"F. Navarro (34, Toluca, Liga MX 22-23)","D. Micha (31, Hapoel Be'er Sheva, Ligat Ha'al 22-23)",52.97880730228069
"F. Navarro (34, Toluca, Liga MX 22-23)","R. Kehat (31, Ironi Kiryat Shmona, Ligat Ha'al 22-23)",26.604070633355622
"F. Navarro (34, Toluca, Liga MX 22-23)","B. Cohen (22, Beitar Jerusalem, Ligat Ha'al 22-23)",62.56038837506254
"F. Navarro (34, Toluca, Liga MX 22-23)","R. Safouri (27, Hapoel Be'er Sheva, Ligat Ha'al 22-23)",59.21253684279105
"F. Navarro (34, Toluca, Liga MX 22-23)","M. Caqueret (23, Olympique Lyonnais, Ligue 1 22-23)",75.62803072617046
"F. Navarro (34, Toluca, Liga MX 22-23)","M. Munetsi (26, Reims, Ligue 1 22-23)",-14.090775817134984
"F. Navarro (34, Toluca, Liga MX 22-23)","T. Savanier (31, Montpellier, Ligue 1 22-23)",60.5585420129371
"F. Navarro (34, Toluca, Liga MX 22-23)","R. Cabella (33, Lille, Ligue 1 22-23)",74.88596906472874
"F. Navarro (34, Toluca, Liga MX 22-23)","C. Ünder (25, Olympique Marseille, Ligue 1 22-23)",49.041303428729705
"F. Navarro (34, Toluca, Liga MX 22-23)","A. Thomasson (29, Lens, Ligue 1 22-23)",55.4622681722384
"F. Navarro (34, Toluca, Liga MX 22-23)","M. Guendouzi (24, Olympique Marseille, Ligue 1 22-23)",46.22222846165515
"F. Navarro (34, Toluca, Liga MX 22-23)","S. Khaoui (28, Clermont, Ligue 1 22-23)",56.277499757423264
"F. Navarro (34, Toluca, Liga MX 22-23)","R. Cherki (19, Olympique Lyonnais, Ligue 1 22-23)",59.67726855179251
"F. Navarro (34, Toluca, Liga MX 22-23)","B. Dejaegere (32, Toulouse, Ligue 1 22-23)",29.464354863056457
"F. Navarro (34, Toluca, Liga MX 22-23)","J. Ponceau (22, Lorient, Ligue 1 22-23)",64.02556115390561
"F. Navarro (34, Toluca, Liga MX 22-23)","R. Faivre (24, Lorient, Ligue 1 22-23)",48.93225757893284
"F. Navarro (34, Toluca, Liga MX 22-23)","R. Malinovskyi (30, Olympique Marseille, Ligue 1 22-23)",63.6008602605323
"F. Navarro (34, Toluca, Liga MX 22-23)","K. Doumbia (20, Reims, Ligue 1 22-23)",44.06895846707462
"F. Navarro (34, Toluca, Liga MX 22-23)","F. Mollet (31, Nantes, Ligue 1 22-23)",59.436390196226064
