Player,Similarity
"B. Karadeniz (24, Keçiörengücü, Turkish 1. Lig 22-23)",86.21698839152019
"A. Tagybergen (32, Ordabasy, Kazakh Premier League 2023)",85.3385551812425
"G. Fornito (28, Gelbison, Serie C 22-23)",83.80729001679371
"Ó. Romero (30, Boca Juniors, Argentinian Primera División 2023)",83.73698197152083
"G. Hamer (25, Coventry City, Championship 22-23)",82.94372845387872
"M. Pervan (27, Sloboda Tuzla, Bosnian Premier League 22-23)",82.18469767130635
"Robson (27, Makedonija GjP, North Macedonia First League 22-23)",82.13547253812426
"M. Osman (29, Lamphun Warrior, Thai League 1 22-23)",81.86012916466677
"D. Kokoev (20, Krasnodar II, Russian FNL 2 22-23)",81.828610499642
"R. Dayan (26, Kfar Kasem, Liga Leumit 22-23)",81.66612093359606
"T. Teuma (29, Union Saint-Gilloise, Belgian Pro League 22-23)",81.04415613993791
"W. Azofeifa (28, San Carlos, Costa Rica Primera División 22-23)",81.00036224713361
"I. Minchev (32, Slavia Sofia, Bulgarian First League 22-23)",80.61135661560587
"A. Bakasetas (29, Trabzonspor, Süper Lig 22-23)",80.57282566322489
"Jin-Hyun Lee (25, Daejeon Citizen, K League 1 2023)",80.0829333962291
"L. Holtby (32, Holstein Kiel, 2. Bundesliga 22-23)",79.99596686604055
"T. Doyle (21, Sheffield United, Championship 22-23)",79.94830974465759
"S. Peeters (31, Eupen, Belgian Pro League 22-23)",79.9279743414598
"C. Cretella (20, Padova, Serie C 22-23)",79.67070796316334
"M. Levi (22, Maccabi Petah Tikva, Liga Leumit 22-23)",79.46304243121772
"S. Kanyarot (28, Nakhon Ratchasima, Thai League 1 22-23)",79.45181310536631
"L. Hens (27, Dender, Belgian First Division B 22-23)",79.39034250563441
"Gladestony (29, Giugliano, Serie C 22-23)",79.36405595961374
"K. Demirbay (29, Bayer Leverkusen, Bundesliga 22-23)",79.32272763564193
"A. Batsuev (26, Veles, Russian FNL 2 22-23)",78.87337028201635
