Player 1,Similarity
"G. Suyumbaev (32, Ordabasy, Kazakh Premier League 2023)",79.33450389642714
"M. Kavčič (25, AŠK Bravo, 1. SNL 22-23)",75.81426317111125
"G. Çulhacı (23, Helmond Sport, Eerste Divisie 22-23)",75.27179357258976
"G. Suyumbaev (32, Ordabasy, Kazakh Premier League 2023)",74.2850244997784
"G. Suyumbaev (32, Ordabasy, Kazakh Premier League 2023)",73.66831545379723
"G. Suyumbaev (32, Ordabasy, Kazakh Premier League 2023)",73.54564685353436
"B. Schmitz (28, Köln, Bundesliga 22-23)",72.77080436761352
"A. Bagui (29, Sreenidi Deccan, I-League 22-23)",72.40082708654634
"K. Tanaka (33, Gainare Tottori, J3 2023)",72.13889516211988
"Cha Seung-Hyeon (23, Seoul E-Land, K League 2 2023)",72.101226318243
"Tae-Seok Lee (20, Seoul, K League 1 2023)",71.91192341925402
"G. Suyumbaev (32, Ordabasy, Kazakh Premier League 2023)",71.8034590466153
"S. Nigro (26, Melbourne Victory, A-League Men 22-23)",71.71165271772291
"G. Suyumbaev (32, Ordabasy, Kazakh Premier League 2023)",71.22864045975787
"A. Pawlak (21, Wisła Płock, Ekstraklasa 22-23)",71.20117708108646
"G. Suyumbaev (32, Ordabasy, Kazakh Premier League 2023)",70.97208304833879
"G. Suyumbaev (32, Ordabasy, Kazakh Premier League 2023)",70.84823921954604
"G. Suyumbaev (32, Ordabasy, Kazakh Premier League 2023)",70.82677864677423
"A. Ulmer (37, Salzburg, Austrian Bundesliga 22-23)",70.65920559328113
"F. Gmeiner (26, Austria Lustenau, Austrian Bundesliga 22-23)",70.65780077958249
"G. Suyumbaev (32, Ordabasy, Kazakh Premier League 2023)",70.56980539006726
"A. Danté (22, Sturm Graz, Austrian Bundesliga 22-23)",70.54116623650044
"L. Ibertsberger (19, Liefering, Austrian 2. Liga 22-23)",70.51512547361328
"G. Suyumbaev (32, Ordabasy, Kazakh Premier League 2023)",69.70500128542086
"G. Suyumbaev (32, Ordabasy, Kazakh Premier League 2023)",69.22996382541972
