Player 1,Similarity
"K. Miyahara (27, Tokyo Verdy, J2 2023)",83.2701204542266
"Dong-Ho Jeong (33, Suwon, K League 1 2023)",81.31303822128285
"Dong-Ho Jeong (33, Suwon, K League 1 2023)",79.40679176269462
"J. Ikoko (29, Pafos, Cyprus 1. Division 22-23)",79.35632652495316
"M. Palčič (29, Koper, 1. SNL 22-23)",78.88823631709893
"C. Arcus (26, Vitesse, Eredivisie 22-23)",78.4396328055367
"Dong-Ho Jeong (33, Suwon, K League 1 2023)",78.41611027877245
"Dong-Ho Jeong (33, Suwon, K League 1 2023)",78.08988778207477
"L. Rota (25, AEK Athens, Greek Super League 22-23)",77.96512130918701
"Dong-Ho Jeong (33, Suwon, K League 1 2023)",77.84553738845904
"A. Frolov (35, Paide, Estonian Meistriliiga 2023)",77.66849324286291
"Chus Rubio (28, Inter Club d'Escaldes, Andorra Primera Divisió 22-23)",77.2259127204124
"Dong-Ho Jeong (33, Suwon, K League 1 2023)",76.92325439697632
"Dong-Ho Jeong (33, Suwon, K League 1 2023)",76.85271446789064
"Dong-Ho Jeong (33, Suwon, K League 1 2023)",76.78046632833136
"Dong-Ho Jeong (33, Suwon, K League 1 2023)",76.74674467489442
"Dong-Ho Jeong (33, Suwon, K League 1 2023)",76.69290154361234
"F. Fabra (32, Boca Juniors, Argentinian Primera División 2023)",76.1748824630737
"Dong-Ho Jeong (33, Suwon, K League 1 2023)",76.12628489114172
"G. Šlein (27, Nõmme Kalju, Estonian Meistriliiga 2023)",75.9596386242336
"Dong-Ho Jeong (33, Suwon, K League 1 2023)",75.67519111070833
"Y. Sugawara (22, AZ, Eredivisie 22-23)",75.66631957614848
"Dong-Ho Jeong (33, Suwon, K League 1 2023)",75.58047644698553
"Dong-Ho Jeong (33, Suwon, K League 1 2023)",75.39328741685021
"Dong-Ho Jeong (33, Suwon, K League 1 2023)",75.18802485056207
