Player,Similarity
"Nélson Semedo (29, Wolverhampton Wanderers, Premier League 22-23)",81.80174262617871
"A. Montini (21, San Donato Tavarnelle, Serie C 22-23)",79.61394261724845
"Iago López (24, Alcorcón, Primera División RFEF 22-23)",78.5884486965848
"Y. Romanyuk (26, Metalist Kharkiv, Ukrainian Premier Liha 22-23)",77.15101404971546
"Vinícius Tobías (19, Real Madrid Castilla, Primera División RFEF 22-23)",76.76726787950685
"M. Dawsari (23, Al Raed, Saudi Professional League 22-23)",76.66668525053106
"P. De Schrijver (22, Lierse Kempenzonen, Belgian First Division B 22-23)",75.69611103595108
"H. Erdoğan (29, Sakaryaspor, Turkish 1. Lig 22-23)",74.79068322013939
"D. Giannoulis (27, Norwich City, Championship 22-23)",74.77980173677221
"S. Zanon (21, Sangiuliano City, Serie C 22-23)",74.40335178802019
"F. Ortega (24, Vélez Sarsfield, Argentinian Primera División 2023)",74.0207385457954
"A. Gkertsos (23, Fermana, Serie C 22-23)",74.00036324427586
"L. Comenencia (19, PSV II, Eerste Divisie 22-23)",73.17515958281223
"D. Zugaro (23, Sangiuliano City, Serie C 22-23)",72.72250118031143
"M. Bard (22, Nice, Ligue 1 22-23)",72.54798729276239
"Paris Adot (33, Ponferradina, La Liga 2 22-23)",72.30127545780341
"R. Zoia (21, Vis Pesaro, Serie C 22-23)",72.12233258610928
"N. May (21, Viktoria Köln, 3. Liga 22-23)",72.11633718919366
"K. Abdel Fattah (24, Al Ahly, Egyptian Premier League 22-23)",72.04798709183729
"H. Mendyl (25, OH Leuven, Belgian Pro League 22-23)",71.97679470624757
"Raúl Chasco (19, Bilbao Athletic, Primera División RFEF 22-23)",71.83972133904302
"R. Alhassane (21, Rayo Majadahonda, Primera División RFEF 22-23)",71.65741318735213
"A. Balaruban (21, Neuchâtel Xamax, Swiss Challenge League 22-23)",71.57068788259433
"C. Bayrak (23, BB Erzurumspor, Turkish 1. Lig 22-23)",71.51580817277046
"David Alfonso (23, Ceuta, Primera División RFEF 22-23)",71.13078581420909
