Player,Similarity
"O. Pineda (27, AEK Athens, Greek Super League 22-23)",80.02717522400546
"T. Zwane (33, Mamelodi Sundowns, South Africa PSL 22-23)",78.49603944813929
"P. Altán (25, Municipal, Guatemala Liga Nacional 22-23)",78.3682150481294
"Alberto Noguera (33, Mumbai City, Indian Super League 22-23)",76.54645553081106
"F. Sassi (31, Al Duhail, Qatari Stars League 22-23)",76.50931430036222
"João Mendes (28, Chaves, Primeira Liga 22-23)",74.66305546150184
"C. Forrester (30, St. Patrick's Ath., League of Ireland PL 2023)",74.60872667875536
"David Silva (37, Real Sociedad, La Liga 22-23)",73.66907928927017
"T. Nguen (29, Ferencváros, NB I 22-23)",73.54540357796378
"N. Eraković (23, Sutjeska, Montenegro First League 22-23)",72.95174841843864
"Xavi Puerto (31, Atlètic Club d'Escaldes, Andorra Primera Divisió 22-23)",72.62739612612678
"S. Eralp (26, Gençlerbirliği, Turkish 1. Lig 22-23)",71.86256709520438
"Nonato (25, Ludogorets, Bulgarian First League 22-23)",71.5378123480167
"Ó. Trejo (35, Rayo Vallecano, La Liga 22-23)",71.43537384937069
"E. Sylvestre (23, Pau, Ligue 2 22-23)",71.41976272207438
"J. Altamirano (23, Huachipato, Chilean Primera División 2023)",71.39216215331125
"Manu García (25, Aris, Greek Super League 22-23)",71.32598310829496
"M. Tolić (26, Maribor, 1. SNL 22-23)",71.2655397139642
"Lucas Paquetà (25, West Ham United, Premier League 22-23)",71.14940786375959
"T. van Leeuwen (21, TOP Oss, Eerste Divisie 22-23)",71.10761283803394
"D. Silva (36, Millonarios, Colombian Primera Division 22-23)",70.7205387998682
"M. Čuić (22, Radomlje, 1. SNL 22-23)",70.59421174626182
"I. Fernández (33, River Plate, Argentinian Primera División 2023)",69.71114529602598
"B. Arce (24, Deportivo Pasto, Colombian Primera Division 22-23)",69.66234083149124
"L. Cabral (28, Coquimbo Unido, Chilean Primera División 2023)",69.64774257514178
