Player 1,Similarity
"M. Crooks (29, Middlesbrough, Championship 22-23)",79.30282801669998
"M. Crooks (29, Middlesbrough, Championship 22-23)",77.35936437691451
"M. Crooks (29, Middlesbrough, Championship 22-23)",70.18321213528917
"M. Crooks (29, Middlesbrough, Championship 22-23)",70.17393441542292
"M. Crooks (29, Middlesbrough, Championship 22-23)",69.1584684122253
"M. Crooks (29, Middlesbrough, Championship 22-23)",67.3568418556372
"M. Crooks (29, Middlesbrough, Championship 22-23)",65.43682107278016
"M. Crooks (29, Middlesbrough, Championship 22-23)",65.17728568368956
"M. Crooks (29, Middlesbrough, Championship 22-23)",65.1711333494489
"M. Crooks (29, Middlesbrough, Championship 22-23)",65.05998522804398
"M. Crooks (29, Middlesbrough, Championship 22-23)",63.9314006694916
"M. Crooks (29, Middlesbrough, Championship 22-23)",63.559591505177096
"M. Crooks (29, Middlesbrough, Championship 22-23)",63.44546682360773
"M. Crooks (29, Middlesbrough, Championship 22-23)",62.38634438173135
"M. Crooks (29, Middlesbrough, Championship 22-23)",61.71835153029769
"M. Crooks (29, Middlesbrough, Championship 22-23)",61.14039144747433
"E. Millot (20, Stuttgart, Bundesliga 22-23)",60.49454623291111
"M. Crooks (29, Middlesbrough, Championship 22-23)",59.71562317622742
"M. Crooks (29, Middlesbrough, Championship 22-23)",59.160754613748765
"M. Crooks (29, Middlesbrough, Championship 22-23)",58.870992425525706
"M. Crooks (29, Middlesbrough, Championship 22-23)",58.457506936518165
"M. Crooks (29, Middlesbrough, Championship 22-23)",57.87234602090562
"M. Crooks (29, Middlesbrough, Championship 22-23)",57.63750697901136
"D. Khurtsidze (29, Urartu, Armenian Premier League 22-23)",57.31208042139427
"M. Crooks (29, Middlesbrough, Championship 22-23)",57.3044875437437
