Player 1,Player 2,Similarity
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","A. Fitzpatrick (22, Partick Thistle, Scottish Championship 22-23)",71.75500711224136
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","J. McPake (21, Queen's Park, Scottish Championship 22-23)",54.84453539154628
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","L. McGrattan (22, Greenock Morton, Scottish Championship 22-23)",69.56404593062075
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","S. Boyd (26, Inverness CT, Scottish Championship 22-23)",19.1313427321313
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","D. Zanatta (25, Hamilton Academical, Scottish Championship 22-23)",65.15343205082897
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","J. Henderson (21, Inverness CT, Scottish Championship 22-23)",43.70566706082105
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","E. Ross (21, Raith Rovers, Scottish Championship 22-23)",43.68495499062624
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","J. Mitchell-Lawson (23, Ayr United, Scottish Championship 22-23)",44.54580811062917
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","D. O''Connor (26, Ayr United, Scottish Championship 22-23)",65.15190183995914
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","J. Kabia (22, Greenock Morton, Scottish Championship 22-23)",33.04841849629814
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","C. Miller (25, Greenock Morton, Scottish Championship 22-23)",55.42603086643615
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","R. Dow (31, Arbroath, Scottish Championship 22-23)",22.036079165853888
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","L. Hannant (29, Dundee, Scottish Championship 22-23)",57.59115870086142
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","I. Murray (25, Edinburgh City, Scottish League One 22-23)",52.50924087991456
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","C. Smith (23, Airdrieonians, Scottish League One 22-23)",31.066446796586558
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","A. Agyeman (23, Kelty Hearts, Scottish League One 22-23)",68.60122147477541
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","C. Morrison (23, Falkirk, Scottish League One 22-23)",55.59825337247989
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","D. Handling (29, Edinburgh City, Scottish League One 22-23)",-31.693523297737062
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","M. Gardyne (37, Montrose, Scottish League One 22-23)",0.0802479928609726
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","G. Webster (30, Montrose, Scottish League One 22-23)",53.0822804136616
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","K. Kennedy (21, Falkirk, Scottish League One 22-23)",54.73610481332742
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","E. Cameron (20, Clyde, Scottish League One 22-23)",45.892284232814674
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","L. Jamieson (21, Airdrieonians, Scottish League One 22-23)",27.35100790440468
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","C. McGuffie (25, Falkirk, Scottish League One 22-23)",18.231809651105227
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","R. Dingwall (25, Elgin City, Scottish League Two 22-23)",17.37300213095625
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","J. Campbell (22, Edinburgh City, Scottish League Two 22-23)",62.37786751010859
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","R. Buchanan (27, Cowdenbeath, Scottish League Two 22-23)",36.0681047444178
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","C. Wilson (23, Albion Rovers, Scottish League Two 22-23)",73.90624517457567
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","G. Taylor (25, Cowdenbeath, Scottish League Two 22-23)",79.98554188488687
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","R. Paton (22, Stranraer, Scottish League Two 22-23)",31.518118564815843
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","L. Brown (24, Edinburgh City, Scottish League Two 22-23)",68.1520772461751
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","L. Longridge (31, Queen's Park, Scottish League Two 22-23)",54.92873274536264
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","B. Biabi (27, Stenhousemuir, Scottish League Two 22-23)",59.206510453623686
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","A. Stirling (33, Stranraer, Scottish League Two 22-23)",52.525048316112944
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","S. Reekie (23, Brechin City, Scottish League Two 22-23)",34.90201221730167
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","L. Wilson (26, Albion Rovers, Scottish League Two 22-23)",51.100023105115255
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","R. McIntyre (29, Edinburgh City, Scottish League Two 22-23)",34.27585335928564
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","A. Sopel (23, Elgin City, Scottish League Two 22-23)",76.4657682941342
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","N. Flanagan (26, Annan Athletic, Scottish League Two 22-23)",61.31995345228922
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","D. Galt (32, Queen's Park, Scottish League Two 22-23)",48.8559402643932
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","R. De Vita (35, Edinburgh City, Scottish League Two 22-23)",66.9418944308168
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","C. O’Keefe (24, Elgin City, Scottish League Two 22-23)",82.64016587368872
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","R. MacLean (26, Queen's Park, Scottish League Two 22-23)",77.89750221569928
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","D. Hopkirk (30, Stenhousemuir, Scottish League Two 22-23)",55.51584628786603
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","D. Armstrong (25, Kilmarnock, Scottish Premiership 22-23)",52.96686720456864
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","B. McKay (28, Hearts, Scottish Premiership 22-23)",40.491598704276406
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","R. McKenzie (29, Kilmarnock, Scottish Premiership 22-23)",23.928227042638145
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","R. Kent (26, Rangers, Scottish Premiership 22-23)",37.4568420166801
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","Jota (24, Celtic, Scottish Premiership 22-23)",41.58239186060753
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","D. Maeda (25, Celtic, Scottish Premiership 22-23)",56.74176239305518
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","G. Middleton (23, Dundee United, Scottish Premiership 22-23)",41.45473725118672
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","O. Edwards (22, Ross County, Scottish Premiership 22-23)",74.08793058773553
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","L. Abada (21, Celtic, Scottish Premiership 22-23)",27.63582537096419
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","J. Murphy (33, St. Johnstone, Scottish Premiership 22-23)",67.2482589778663
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","J. Jones (28, Kilmarnock, Scottish Premiership 22-23)",54.27657763122823
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","C. Shields (25, Motherwell, Scottish Premiership 22-23)",48.79603756396709
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","S. McKinstry (20, Motherwell, Scottish Premiership 22-23)",50.435429348677054
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","M. Boyle (29, Hibernian, Scottish Premiership 22-23)",38.26185882196136
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","S. Bradley (21, Livingston, Scottish Premiership 22-23)",53.2127249816892
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","I. Niskanen (25, Dundee United, Scottish Premiership 22-23)",42.58245417717597
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","S. Hakšabanović (24, Celtic, Scottish Premiership 22-23)",27.493675031855425
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","D. Bahamboula (28, Livingston, Scottish Premiership 22-23)",52.70124939008072
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","N. Srećković (27, Spartak Subotica, Serbian SuperLiga 22-23)",50.04500665242172
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","M. Pantović (20, Voždovac, Serbian SuperLiga 22-23)",36.94830623016493
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","N. Bastajić (32, Napredak Kruševac, Serbian SuperLiga 22-23)",72.95294806274546
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","N. Čumić (24, Vojvodina, Serbian SuperLiga 22-23)",55.499091844898544
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","Q. Menig (27, Partizan, Serbian SuperLiga 22-23)",51.36115038669099
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","V. Lučić (20, Čukarički, Serbian SuperLiga 22-23)",22.29087921100931
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","Z. Danoski (32, Radnik Surdulica, Serbian SuperLiga 22-23)",52.62339324022997
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","S. Mitrović (20, Crvena Zvezda, Serbian SuperLiga 22-23)",42.96840435975447
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","M. Filipović (32, Novi Pazar, Serbian SuperLiga 22-23)",46.10020872016477
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","N. Tomić (35, Mladost Lučani, Serbian SuperLiga 22-23)",3.209233589415112
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","N. Popović (28, Mladost Novi Sad, Serbian SuperLiga 22-23)",57.45770078912482
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","L. Luković (26, Javor Ivanjica, Serbian SuperLiga 22-23)",28.192589857084627
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","I. Tanko (24, Javor Ivanjica, Serbian SuperLiga 22-23)",45.96328987872433
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","S. Cvetković (25, Radnički Niš, Serbian SuperLiga 22-23)",43.26737522593741
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","N. Jović (20, Partizan, Serbian SuperLiga 22-23)",34.00231191935666
"C. Dunne (23, Cove Rangers, Scottish Championship 22-23)","N. Gavrić (31, Novi Pazar, Serbian SuperLiga 22-23)",45.60118809192454
