Player 1,Player 2,Similarity
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","R. Philippoteaux (35, NorthEast United, Indian Super League 22-23)",40.95892451416121
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","S. Vadakkepeedika (30, East Bengal, Indian Super League 22-23)",45.28052133380496
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","S. Samad (25, Kerala Blasters, Indian Super League 22-23)",43.90126491997645
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","B. Singh (23, Jamshedpur, Indian Super League 22-23)",48.0911050049962
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","R. Kumar Das (26, Jamshedpur, Indian Super League 22-23)",29.61138374751017
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","A. Kuruniyan (25, ATK Mohun Bagan Football Club, Indian Super League 22-23)",62.51604240231852
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Jithin MS (25, NorthEast United, Indian Super League 22-23)",47.11584901469849
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","V. Barretto (23, Chennaiyin FC, Indian Super League 22-23)",58.95875671068988
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","R. Tlang (28, Goa, Indian Super League 22-23)",18.222259369696733
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","P. Gogoi (20, NorthEast United, Indian Super League 22-23)",36.71077877403114
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","P. Karuthadathkuni (25, Chennaiyin FC, Indian Super League 22-23)",73.00854090899283
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Mateus (28, Nagoya Grampus, J1 2023)",30.78777009684322
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Y. Muto (30, Vissel Kobe, J1 2023)",45.98618729851186
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Juan Alano (26, Gamba Osaka, J1 2023)",62.541397146804734
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","A. Ienaga (36, Kawasaki Frontale, J1 2023)",52.96858983102568
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Y. Naganuma (26, Sagan Tosu, J1 2023)",9.911314263072848
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Élber (31, Yokohama F. Marinos, J1 2023)",67.88189853074591
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Matheus Sávio (26, Kashiwa Reysol, J1 2023)",53.92982133320243
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","S. Mito (20, Albirex Niigata, J1 2023)",45.20688826627383
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","K. Konno (25, Avispa Fukuoka, J1 2023)",65.69870017268718
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","K. Nagai (34, Nagoya Grampus, J1 2023)",57.21011747140564
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","K. Yuruki (27, Vissel Kobe, J1 2023)",64.53843740613584
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","T. Okubo (24, Urawa Reds, J1 2023)",54.29529821475754
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","T. Koyamatsu (28, Kashiwa Reysol, J1 2023)",40.70017094580724
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","T. Nakagawa (30, Tokyo, J1 2023)",35.56225899228815
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Y. Iwasaki (24, Sagan Tosu, J1 2023)",58.15335366258771
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","H. Tameda (29, Cerezo Osaka, J1 2023)",41.10918859871106
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","T. Miki (25, JEF United, J2 2023)",15.734597714583924
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Y. Hirakawa (22, Machida Zelvia, J2 2023)",61.22116200729317
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Dudu (26, Júbilo Iwata, J2 2023)",-5.829147494746085
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","R. Matsuoka (24, Roasso Kumamoto, J2 2023)",47.74951458171503
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","R. Sato (25, ThespaKusatsu Gunma, J2 2023)",32.0835385119142
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Y. Goke (23, Vegalta Sendai, J2 2023)",-11.817115710107338
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","J. Kato (28, Zweigen Kanazawa, J2 2023)",44.56941683875343
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","M. Ohara (23, Mito Hollyhock, J2 2023)",65.92882727577947
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","H. Takeda (21, Mito Hollyhock, J2 2023)",8.367753800827533
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Y. Tanaka (23, Fagiano Okayama, J2 2023)",23.60278277442812
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Z. Issaka (26, Montedio Yamagata, J2 2023)",77.58504882527363
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","B. Vásquez (23, Tokyo Verdy, J2 2023)",66.66270593241825
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","M. Shibayama (20, Omiya Ardija, J2 2023)",28.091308701309718
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","M. Yoshioka (28, Renofa Yamaguchi, J2 2023)",59.512621706078825
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","T. Sawada (32, V-Varen Nagasaki, J2 2023)",36.24660962592935
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Y. Yamada (23, Tochigi, J2 2023)",24.803942432290413
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","T. Shimamura (24, Roasso Kumamoto, J2 2023)",52.42857265240752
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","M. Matsumoto (28, Júbilo Iwata, J2 2023)",62.49919420522421
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","S. Araki (23, Machida Zelvia, J2 2023)",45.60214626344882
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Carlinhos Júnior (28, Shimizu S-Pulse, J2 2023)",43.891138784396645
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","S. Kobayashi (29, Renofa Yamaguchi, J2 2023)",53.17224474175766
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","S. Nagai (23, Iwaki, J2 2023)",48.61739357679129
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","N. Tsubaki (22, JEF United, J2 2023)",60.97903180952024
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","T. Mizutani (27, Blaublitz Akita, J2 2023)",26.74794424872117
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","T. Ishihara (30, Zweigen Kanazawa, J2 2023)",46.12965827415237
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","D. Takahashi (24, Machida Zelvia, J2 2023)",-1.8031344303291412
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Tiago Alves (26, Montedio Yamagata, J2 2023)",42.12281551012529
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","S. Aihara (27, Roasso Kumamoto, J2 2023)",34.33951640308926
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","K. Kitagawa (26, Shimizu S-Pulse, J2 2023)",59.814046258317845
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","A. Yamanaka (22, ThespaKusatsu Gunma, J2 2023)",82.58930632605663
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","H. Asakawa (28, Nara Club, J3 2023)",18.328413784829756
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","R. Kubota (22, Gifu, J3 2023)",70.13082823207068
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Y. Okada (27, Giravanz Kitakyushu, J3 2023)",39.98854472516396
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","I. Kawasaki (25, Kamatamare Sanuki, J3 2023)",67.39516070213105
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","S. Motegi (26, Ehime, J3 2023)",57.11362238825364
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","D. Matsuoka (24, Kataller Toyama, J3 2023)",77.32257256058853
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","H. Sugii (23, Parceiro Nagano, J3 2023)",53.17663288267836
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","K. Nagata (23, Tegevajaro Miyazaki, J3 2023)",44.01448156157012
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Y. Mori (28, Kamatamare Sanuki, J3 2023)",28.20303257735696
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Y. Funabashi (25, Parceiro Nagano, J3 2023)",65.45616387904522
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","T. Fujinuma (25, Sagamihara, J3 2023)",17.296030382665
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","K. Takezawa (23, Ryūkyū, J3 2023)",26.00431621605072
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Jae-Hyun Go (24, Daegu, K League 1 2023)",9.31787380588228
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Sang-Ho Na (26, Seoul, K League 1 2023)",59.19094056565955
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Gerso Fernandes (32, Incheon United, K League 1 2023)",40.2796754881028
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Reis (30, Jeju United, K League 1 2023)",24.737432371487078
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","J. Asani (28, Gwangju, K League 1 2023)",37.50771015060029
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","V. Qazaishvili (30, Ulsan Hyundai, K League 1 2023)",31.88228379266802
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Sang-Hyub Lim (34, Seoul, K League 1 2023)",39.63974272902475
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Dae-Won Kim (26, Gangwon, K League 1 2023)",34.88492385148338
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Won-Sang Um (24, Ulsan Hyundai, K League 1 2023)",61.9862703698635
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Sung-Dong Baek (31, Pohang Steelers, K League 1 2023)",26.040504013150656
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Ju-Gong Kim (27, Jeju United, K League 1 2023)",11.511509122261888
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Seung-Woo Lee (25, Suwon, K League 1 2023)",17.34326353605442
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Bo-Kyung Kim (33, Suwon Bluewings, K League 1 2023)",27.994241850261197
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Min-Kyu Song (23, Jeonbuk Motors, K League 1 2023)",54.22663040134932
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Seung-Dae Kim (32, Pohang Steelers, K League 1 2023)",19.465055725422697
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Valdívia (28, Jeonnam Dragons, K League 2 2023)",31.62468621098428
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","L. Mina (29, Gimpo Citizen, K League 2 2023)",8.471348941149932
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Andrigo (28, Anyang, K League 2 2023)",27.631403572245723
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Cho Young-Wook (24, Gimcheon Sangmu, K League 2 2023)",29.946229432327534
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Jae-Hyeon Mo (26, Gyeongnam, K League 2 2023)",57.362799040252575
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Guilherme (28, Gyeongnam, K League 2 2023)",27.127287148928065
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","A. Bakayoko (25, Cheonan City, K League 2 2023)",52.911270307063
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","L. Pllana (26, Jeonnam Dragons, K League 2 2023)",29.28088679221389
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Won-Jin Jung (28, Busan I'Park, K League 2 2023)",-15.610728804379717
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Seong-Jun Jo (32, Anyang, K League 2 2023)",73.6084182876936
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Baek-Gyu Jang (31, Cheonan City, K League 2 2023)",39.32022139376548
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Jae-Joon An (22, Bucheon 1995, K League 2 2023)",43.01801688638909
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Gabriel Honório (26, Ansan Greeners, K League 2 2023)",37.12162174696207
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Juninho Rocha (25, Gimpo Citizen, K League 2 2023)",28.37636950953784
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Han-Min Jung (22, Seongnam, K League 2 2023)",32.2229212930473
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Paulinho (29, Cheongju FC, K League 2 2023)",14.24203081333355
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Luan Costa (26, Hwaseong, K3 League 2023)",19.57078247421044
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Jae-min Jegal (22, Mokpo City, K3 League 2023)",27.823496181216058
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Tae-Su Yun (30, Changwon City, K3 League 2023)",47.536873394874114
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Jeon Seok-Hun (25, Pocheon, K3 League 2023)",49.48932454837527
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Ryu Yeon-Joon (23, Yangju Citizen, K3 League 2023)",14.068803208760402
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Koo Jong-Uk (27, Ulsan Citizen, K3 League 2023)",46.057835051747496
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Kwon Sung-Yun (22, Daejeon Korail, K3 League 2023)",16.394520297362085
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Sang-Hwi Shin (22, Chuncheon, K3 League 2023)",15.787747285690262
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Kim Jung-Joo (31, Gyeongju HNP, K3 League 2023)",57.80090087856789
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Jeong Eui-Chan (26, Changwon City, K3 League 2023)",9.570981730622462
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Hwang Sin-Young (29, Pocheon, K3 League 2023)",44.13978670781544
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Kyeong-hun Kang (25, Seoul Jungnang, K4 League 2023)",27.62242033132531
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","E.Han (28, Goyang Happiness, K4 League 2023)",33.632151151967165
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Seon-Yu Lee (22, Daejeon Citizen II, K4 League 2023)",52.37016012940025
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Byeong-cheol Woo (22, Gangwon II, K4 League 2023)",26.79003349900333
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Si-chang Lee (23, Geoje Citizen, K4 League 2023)",38.79222225980848
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Yong-Hui Park (21, Daegu II, K4 League 2023)",70.27903685045878
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Chang-Yong Jung (24, Goyang Happiness, K4 League 2023)",48.974283854485925
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Jae-Cheol Kim (27, Chungju Citizen, K4 League 2023)",44.296453670711344
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Sang-Jun Lee (23, Jinju Citizen, K4 League 2023)",42.315260927175935
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Chang-Hoon Kim (18, Jeonbuk Motors II, K4 League 2023)",32.6437455209569
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Tae-Ryoul Yang (28, Jeonju, K4 League 2023)",31.090057010310275
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Hoon-Sung Jung (29, Seoul Jungnang, K4 League 2023)",39.40255446484348
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","M. Tomasov (35, Astana, Kazakh Premier League 2023)",44.03950715287922
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","Toni Silva (29, FK Aksu, Kazakh Premier League 2023)",56.57503781724537
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","R. Brígido (31, Kaspyi, Kazakh Premier League 2023)",28.672499097566256
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","L. Imnadze (25, Kyzyl-Zhar, Kazakh Premier League 2023)",33.20483638685921
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","F. Ourega (30, Astana, Kazakh Premier League 2023)",32.820011812796864
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","I. Stasevich (37, Atyrau, Kazakh Premier League 2023)",35.25489215139427
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","V. Sovpel (24, Kaisar, Kazakh Premier League 2023)",31.115995187955104
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","E.Kozlov (28, Atyrau, Kazakh Premier League 2023)",24.499438210445597
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","I. Chesnokov (23, Tobol, Kazakh Premier League 2023)",33.03085733664415
"H. Narzary (28, Hyderabad FC, Indian Super League 22-23)","S. Abzalov (29, Okzhetpes, Kazakh Premier League 2023)",21.36348856306808
