Player 1,Similarity
"C. Twigt (20, Volendam, Eredivisie 22-23)",79.96457865771565
"H. Okuno (33, Cerezo Osaka, J1 2023)",72.78858606263692
"T. Oshima (25, Cracovia Kraków, Ekstraklasa 22-23)",71.77313679359322
"H. Okuno (33, Cerezo Osaka, J1 2023)",70.60966707454301
"H. Okuno (33, Cerezo Osaka, J1 2023)",70.55973077515186
"H. Okuno (33, Cerezo Osaka, J1 2023)",66.30044170678435
"H. Okuno (33, Cerezo Osaka, J1 2023)",65.5447900176002
"H. Okuno (33, Cerezo Osaka, J1 2023)",65.52870532362144
"Jorge Camargo (20, Ordino, Andorra Primera Divisió 22-23)",65.42935778937499
"H. Okuno (33, Cerezo Osaka, J1 2023)",65.06752510461796
"H. Okuno (33, Cerezo Osaka, J1 2023)",65.00619153481875
"H. Okuno (33, Cerezo Osaka, J1 2023)",64.4476097824694
"H. Okuno (33, Cerezo Osaka, J1 2023)",64.39233462131196
"H. Okuno (33, Cerezo Osaka, J1 2023)",62.83269386522093
"S. Okazaki (37, Sint-Truiden, Belgian Pro League 22-23)",62.61484905612286
"H. Okuno (33, Cerezo Osaka, J1 2023)",62.26603975678201
"H. Okuno (33, Cerezo Osaka, J1 2023)",61.68763109765246
"H. Okuno (33, Cerezo Osaka, J1 2023)",61.4956924491862
"H. Okuno (33, Cerezo Osaka, J1 2023)",61.31553246215952
"H. Okuno (33, Cerezo Osaka, J1 2023)",61.299114710090976
"H. Okuno (33, Cerezo Osaka, J1 2023)",61.2156046319928
"H. Okuno (33, Cerezo Osaka, J1 2023)",61.14451415926951
"J. Janetzký (25, Trinity Zlín, Czech Fortuna Liga 22-23)",61.12824018703711
"C. Sánchez (37, San Lorenzo, Argentinian Primera División 2023)",61.03789207912482
"H. Okuno (33, Cerezo Osaka, J1 2023)",61.01619602941317
