Player 1,Player 2,Similarity
"K. Bua (29, Sion, Swiss Super League 22-23)","M. Amoura (23, Lugano, Swiss Super League 22-23)",55.73346654972384
"K. Bua (29, Sion, Swiss Super League 22-23)","H. Mahou (23, Lugano, Swiss Super League 22-23)",45.275841384073104
"K. Bua (29, Sion, Swiss Super League 22-23)","M. Fall (31, Kasımpaşa, Süper Lig 22-23)",48.07616857505816
"K. Bua (29, Sion, Swiss Super League 22-23)","K. Aktürkoğlu (24, Galatasaray, Süper Lig 22-23)",55.96539577132263
"K. Bua (29, Sion, Swiss Super League 22-23)","Borja Sainz (22, Giresunspor, Süper Lig 22-23)",71.67389373908307
"K. Bua (29, Sion, Swiss Super League 22-23)","Serginho (28, Giresunspor, Süper Lig 22-23)",74.4985139044476
"K. Bua (29, Sion, Swiss Super League 22-23)","F. Borini (32, Fatih Karagümrük, Süper Lig 22-23)",51.08108810643235
"K. Bua (29, Sion, Swiss Super League 22-23)","E. Karaca (33, Alanyaspor, Süper Lig 22-23)",83.11937289581019
"K. Bua (29, Sion, Swiss Super League 22-23)","M. Gradel (35, Sivasspor, Süper Lig 22-23)",64.39366958433325
"K. Bua (29, Sion, Swiss Super League 22-23)","V. Ethemi (25, İstanbulspor, Süper Lig 22-23)",63.52666146562683
"K. Bua (29, Sion, Swiss Super League 22-23)","Mahmoud Trézéguet (28, Trabzonspor, Süper Lig 22-23)",72.57481924031781
"K. Bua (29, Sion, Swiss Super League 22-23)","S. Lobjanidze (28, Fatih Karagümrük, Süper Lig 22-23)",76.26664320060743
"K. Bua (29, Sion, Swiss Super League 22-23)","S. Larsson (30, Antalyaspor, Süper Lig 22-23)",68.36561368234136
"K. Bua (29, Sion, Swiss Super League 22-23)","D. Türüç (30, İstanbul Başakşehir, Süper Lig 22-23)",72.28559782459155
"K. Bua (29, Sion, Swiss Super League 22-23)","E. Kılınç (28, Ankaragücü, Süper Lig 22-23)",61.20681450149706
"K. Bua (29, Sion, Swiss Super League 22-23)","H. Onyekuru (25, Adana Demirspor, Süper Lig 22-23)",47.499456755111225
"K. Bua (29, Sion, Swiss Super League 22-23)","M. Chouiar (24, Kasımpaşa, Süper Lig 22-23)",60.4954934909366
"K. Bua (29, Sion, Swiss Super League 22-23)","S. Gürler (31, İstanbul Başakşehir, Süper Lig 22-23)",74.27573959299826
