Player,Similarity
"K. Barlow (19, Sligo Rovers, League of Ireland PL 2023)",87.5889511369291
"K. Ouarkhane (23, JS Soualem, Botola Pro 22-23)",87.38083558094716
"K. Aliev (24, Sumqayıt, Premyer Liqa 22-23)",86.91778898559208
"Z. Boutmene (22, Etoile du Sahel, Tunisian Ligue 1 22-23)",86.71794228446517
"Higor Vidal (26, Persebaya Surabaya, BRI Liga 1 22-23)",86.32746777439425
"Y. El Jebli (30, Ohod, Saudi First Division 22-23)",84.51195198054432
"J. Nsang (24, UE Santa Coloma, Andorra Primera Divisió 22-23)",84.4837759636424
"Andreas Pereira (27, Fulham, Premier League 22-23)",83.6376711324548
"C. Smith (21, Hamilton Academical, Scottish Championship 22-23)",83.55568216920237
"Agüero (27, Alcoyano, Primera División RFEF 22-23)",83.3023602198606
"A. Vutov (26, Lokomotiv Sofia 1929, Bulgarian First League 22-23)",83.15006543082039
"A. Arena (22, Gubbio, Serie C 22-23)",83.14660125288624
"K. Sandoval (26, Cienciano, Peruvian Liga 1 2023)",83.13194066004421
"Álex Arias (33, CD Calahorra, Primera División RFEF 22-23)",83.1292045078274
"W. Mimbela (31, ADT, Peruvian Liga 1 2023)",83.04478076982679
"V. Taborda (21, Platense, Argentinian Primera División 2023)",82.9742066229272
"A. Maxim (32, Beşiktaş, Süper Lig 22-23)",82.73237960985857
"V. Ávila (24, Independiente, Panama LPF 2023)",82.68015225766705
"A. Pritchard (30, Sunderland, Championship 22-23)",82.51881598421728
"S. Verdi (30, Hellas Verona, Serie A 22-23)",82.26273799768283
"M. Mijić (33, Novi Pazar, Serbian SuperLiga 22-23)",82.25223576730151
"A. Roman (29, CSMS Iaşi, Romanian Liga II 22-23)",82.0395742629902
"S. McCartan (28, Glentoran, Northern Ireland Premiership 22-23)",82.02391061411276
"Javi Hernández (33, Bengaluru, Indian Super League 22-23)",81.9878242431078
"L. Fernández (24, Toluca, Liga MX 22-23)",81.96295267019713
