Player,Similarity
"L. Kutalia (33, Sektzia Nes Tziona, Ligat Ha'al 22-23)",86.60216021542976
"R. Rivas (26, Orense, Ecuador Liga Pro 2023)",86.49861795481618
"B. Léon (22, Junior, Colombian Primera Division 22-23)",84.49410407879265
"S. Banza (26, Sporting Braga, Primeira Liga 22-23)",83.71869631178812
"Rafa Lopes (31, AEK Larnaca , Cyprus 1. Division 22-23)",83.60277717778915
"S. Infantino (36, Gelbison, Serie C 22-23)",83.22310023063183
"N. Gioacchini (22, St. Louis City , MLS 2023)",82.86613447530067
"Miku (37, Intercity SJ D' Alacant, Primera División RFEF 22-23)",82.75937637007802
"P. lves (26, Farense, Portugal Segunda Liga 22-23)",82.69453239180986
"B. Burmaz (22, Voždovac, Serbian SuperLiga 22-23)",82.32204071635798
"O. Stijepović (23, Imolese, Serie C 22-23)",82.29834084220508
"I. Koné (23, Lorient, Ligue 1 22-23)",81.53938212967923
"I. Nicolăescu (24, Beitar Jerusalem, Ligat Ha'al 22-23)",81.37653402620639
"F. Flores (36, Magallanes, Chilean Primera División 2023)",80.93741682395364
"B. Bimenyimana (25, Kaizer Chiefs, South Africa PSL 22-23)",80.26362637388826
"Camilo Sanvezzo (34, Toluca, Liga MX 22-23)",80.23372148610754
"A. Tudorie (27, Sepsi, SuperLiga României 22-23)",80.2328840295044
"Cauê (20, Lommel SK, Belgian First Division B 22-23)",80.16153633298771
"A. Rahmanović (29, Krylya Sovetov, Russian Premier League 22-23)",80.0169073507999
"I. Kolev (27, Sirens, Malta Premier League 22-23)",79.77728236674153
"M. Gavranović (33, Kayserispor, Süper Lig 22-23)",79.70235213865787
"L. Jović (25, Fiorentina, Serie A 22-23)",79.68568835611939
"B. Martínez (26, Sporting San José, Costa Rica Primera División 22-23)",79.6764713005917
"M. Konaté (30, Dinamo Batumi, Erovnuli Liga 2023)",79.56672430356943
"Rafael Elias (24, Bani Yas, UAE Pro League 22-23)",79.53924100799706
