Player 1,Similarity
"R. Grant (32, Sydney, A-League Men 22-23)",78.54901719374035
"J. Latibeaudiere (23, Swansea City, Championship 22-23)",74.04251211339525
"J. Latibeaudiere (23, Swansea City, Championship 22-23)",72.83398347123872
"D. Angga (33, Dewa United, BRI Liga 1 22-23)",71.66049200296015
"J. Latibeaudiere (23, Swansea City, Championship 22-23)",70.73283374601239
"A. Žinič (24, Maribor, 1. SNL 22-23)",70.56212764542144
"J. Latibeaudiere (23, Swansea City, Championship 22-23)",70.30379133500327
"J. Latibeaudiere (23, Swansea City, Championship 22-23)",70.15622890262551
"J. Latibeaudiere (23, Swansea City, Championship 22-23)",70.09363850628625
"J. Latibeaudiere (23, Swansea City, Championship 22-23)",69.57623974952479
"J. Latibeaudiere (23, Swansea City, Championship 22-23)",68.06665310270932
"J. Latibeaudiere (23, Swansea City, Championship 22-23)",67.95148177551182
"J. Latibeaudiere (23, Swansea City, Championship 22-23)",67.53989506788427
"J. Latibeaudiere (23, Swansea City, Championship 22-23)",67.52213191475948
"J. Latibeaudiere (23, Swansea City, Championship 22-23)",66.12523426207065
"J. Latibeaudiere (23, Swansea City, Championship 22-23)",66.00888728575862
"J. Latibeaudiere (23, Swansea City, Championship 22-23)",65.67336162457681
"S. Strand (30, Hammarby, Allsvenskan 2023)",65.38797641234574
"J. Latibeaudiere (23, Swansea City, Championship 22-23)",65.29952768742619
"J. Latibeaudiere (23, Swansea City, Championship 22-23)",65.00511192718216
"J. Latibeaudiere (23, Swansea City, Championship 22-23)",64.66628580925675
"J. Latibeaudiere (23, Swansea City, Championship 22-23)",64.58393461696421
"J. Latibeaudiere (23, Swansea City, Championship 22-23)",64.4791808715776
"J. Latibeaudiere (23, Swansea City, Championship 22-23)",64.38088048029374
"A. Traoré (33, Western Sydney Wanderers, A-League Men 22-23)",64.3636144146124
