Player 1,Similarity
"A. Nuriev (27, Sabah, Premyer Liqa 22-23)",88.25394356994123
"Xavi Puerto (31, Atlètic Club d'Escaldes, Andorra Primera Divisió 22-23)",86.54139296836945
"M. Chrapek (31, Piast Gliwice, Ekstraklasa 22-23)",86.52333515384849
"T. Nguen (29, Ferencváros, NB I 22-23)",86.07264425940414
"Bruno Fernandes (28, Manchester United, Premier League 22-23)",85.71586620171038
"O. Pineda (27, AEK Athens, Greek Super League 22-23)",83.95226523122051
"M. Čermák (24, České Budějovice, Czech Fortuna Liga 22-23)",83.1643075706899
"B. El Khannous (19, Genk, Belgian Pro League 22-23)",83.10178030780466
"A. Nuriev (27, Sabah, Premyer Liqa 22-23)",82.85058819133658
"P. Altán (25, Municipal, Guatemala Liga Nacional 22-23)",82.43640764301294
"Lucas Paquetà (25, West Ham United, Premier League 22-23)",82.31112410661576
"D. Romanovskij (26, Šiauliai, Lithuanian A Lyga 2023)",81.61010442457815
"M. Barshazky (26, Maccabi Petah Tikva, Liga Leumit 22-23)",81.53318150307068
"K. Drzazga (27, Podbeskidzie Bielsko-Biała, Polish I Liga 22-23)",81.486090479686
"A. Nuriev (27, Sabah, Premyer Liqa 22-23)",80.98301986602225
"N. Wunsch (22, First Vienna, Austrian 2. Liga 22-23)",80.84833837286772
"S. Seslar (21, Olimpija, 1. SNL 22-23)",80.7583052086292
"Y. Asprilla (19, Watford, Championship 22-23)",80.72976521486872
"A. Nuriev (27, Sabah, Premyer Liqa 22-23)",80.45815935637914
"K. Hoggas (31, SK Beveren, Belgian First Division B 22-23)",80.08921130394809
"A. Nuriev (27, Sabah, Premyer Liqa 22-23)",79.98091500298193
"Manu García (25, Aris, Greek Super League 22-23)",79.9306377552549
