Player 1,Similarity
"K. Higginbotham (33, Kelty Hearts, Scottish League One 22-23)",83.1555982465448
"K. Higginbotham (33, Kelty Hearts, Scottish League One 22-23)",83.09439047399661
"Y. Ōsako (33, Vissel Kobe, J1 2023)",82.80529525698753
"K. Higginbotham (33, Kelty Hearts, Scottish League One 22-23)",82.32072148701486
"K. Higginbotham (33, Kelty Hearts, Scottish League One 22-23)",81.86900372800166
"K. Higginbotham (33, Kelty Hearts, Scottish League One 22-23)",81.35457660314503
"K. Higginbotham (33, Kelty Hearts, Scottish League One 22-23)",81.32085972861633
"K. Higginbotham (33, Kelty Hearts, Scottish League One 22-23)",80.50261688243778
"K. Higginbotham (33, Kelty Hearts, Scottish League One 22-23)",80.49161460019451
"K. Higginbotham (33, Kelty Hearts, Scottish League One 22-23)",80.48155025885686
"K. Higginbotham (33, Kelty Hearts, Scottish League One 22-23)",80.30332595278212
"K. Higginbotham (33, Kelty Hearts, Scottish League One 22-23)",80.1052809923237
"K. Higginbotham (33, Kelty Hearts, Scottish League One 22-23)",79.73545823258338
"K. Higginbotham (33, Kelty Hearts, Scottish League One 22-23)",79.39751291627242
"K. Higginbotham (33, Kelty Hearts, Scottish League One 22-23)",79.21835577521615
"K. Higginbotham (33, Kelty Hearts, Scottish League One 22-23)",79.01847141374212
"F. Nicastro (31, Pontedera, Serie C 22-23)",79.00046354438923
"K. Higginbotham (33, Kelty Hearts, Scottish League One 22-23)",78.70233577362232
"K. Higginbotham (33, Kelty Hearts, Scottish League One 22-23)",78.66497527885049
"N. Haskić (33, Velež, Bosnian Premier League 22-23)",78.37775632652065
"K. Higginbotham (33, Kelty Hearts, Scottish League One 22-23)",77.94709471062113
"K. Higginbotham (33, Kelty Hearts, Scottish League One 22-23)",77.91685341675675
"D. Castañeda (28, Sreenidi Deccan, I-League 22-23)",77.68163943645614
"B. Kaljević (37, Balzan, Malta Premier League 22-23)",77.65800017737625
"K. Higginbotham (33, Kelty Hearts, Scottish League One 22-23)",77.64698811794794
