Player 1,Similarity
"Evander (24, Portland Timbers, MLS 2023)",91.09511068325274
"S. Kallaku (25, Teuta Durrës, Albanian Premier League 22-23)",90.03657071170682
"Zé Valente (28, Persebaya Surabaya, BRI Liga 1 22-23)",90.03086461735987
"Evander (24, Portland Timbers, MLS 2023)",89.77813224743484
"R. Kronaveter (36, Maribor, 1. SNL 22-23)",89.55930135196056
"Evander (24, Portland Timbers, MLS 2023)",89.51395886174207
"L. Fernández (24, Toluca, Liga MX 22-23)",89.47943533310308
"T. Savanier (31, Montpellier, Ligue 1 22-23)",89.40360155974385
"Evander (24, Portland Timbers, MLS 2023)",89.28382687946892
"Evander (24, Portland Timbers, MLS 2023)",89.01826097970695
"J. Reina (34, Atlético Bucaramanga, Colombian Primera Division 22-23)",88.96888032340046
"R. Holzhauser (30, 1860 München, 3. Liga 22-23)",88.909473292004
"Evander (24, Portland Timbers, MLS 2023)",88.57607543807838
"Evander (24, Portland Timbers, MLS 2023)",88.36408914631771
"Evander (24, Portland Timbers, MLS 2023)",88.36278824818955
"S. Muzhikov (33, Tobol, Kazakh Premier League 2023)",88.20635788783683
"Evander (24, Portland Timbers, MLS 2023)",88.16391658024189
"R. Ito (25, Albirex Niigata, J1 2023)",88.01958737118434
"M. Diemers (29, Emmen, Eredivisie 22-23)",87.90609533949326
"Evander (24, Portland Timbers, MLS 2023)",87.78920435916868
"Javi Hernández (33, Bengaluru, Indian Super League 22-23)",87.70947133493696
"Iker Muniain (30, Athletic Bilbao, La Liga 22-23)",87.70598542653396
