Player 1,Player 2,Similarity
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","A. Nedyalkov (29, Ludogorets, Bulgarian First League 22-23)",-31.51904175916692
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","M. Brahimi (24, Botev Plovdiv, Bulgarian First League 22-23)",29.26400825288479
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","M. Stoychev (19, Septemvri Sofia, Bulgarian First League 22-23)",11.611426881521496
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","M. Tsvetanov (32, Botev Vratsa, Bulgarian First League 22-23)",7.867836227195976
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","R. Herman (22, Botev Plovdiv, Bulgarian First League 22-23)",33.320219516014
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","P. Zanev (37, OFK Pirin, Bulgarian First League 22-23)",36.79361582151163
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","Pipa (25, Ludogorets, Bulgarian First League 22-23)",14.498404082258013
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","Gustavo Cascardo (26, Beroe, Bulgarian First League 22-23)",15.392088158078629
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","D. Semeniv (24, OFK Pirin, Bulgarian First League 22-23)",5.167735033301927
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","T. Rapnouil (22, Botev Vratsa, Bulgarian First League 22-23)",20.40093916548048
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","D. Gropper (24, Ludogorets, Bulgarian First League 22-23)",2.94284344777874
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","B. Franco (25, Lokomotiv Sofia 1929, Bulgarian First League 22-23)",65.12793984724652
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","Saná (23, Beroe, Bulgarian First League 22-23)",4.2756391592732745
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","M. Sylla (24, Hebar 1918, Bulgarian First League 22-23)",32.390414768279314
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","N. Nikolaev (26, Hebar 1918, Bulgarian First League 22-23)",-9.187649265025566
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","J. Frimpong (22, Bayer Leverkusen, Bundesliga 22-23)",8.631511539702556
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","Angeliño (26, Hoffenheim, Bundesliga 22-23)",47.84301983604902
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","A. Jung (31, Werder Bremen, Bundesliga 22-23)",6.669816894700974
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","M. Weiser (29, Werder Bremen, Bundesliga 22-23)",27.402783373719576
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","A. Caci (25, Mainz 05, Bundesliga 22-23)",38.31913788170802
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","Aarón Martín (26, Mainz 05, Bundesliga 22-23)",26.69664417967164
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","M. Richter (25, Hertha BSC, Bundesliga 22-23)",29.07513044914829
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","C. Trimmel (36, Union Berlin, Bundesliga 22-23)",33.6393638621628
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","P. Kadeřábek (31, Hoffenheim, Bundesliga 22-23)",37.21281426133815
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","S. Widmer (30, Mainz 05, Bundesliga 22-23)",33.26710306545443
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","M. Bakker (22, Bayer Leverkusen, Bundesliga 22-23)",-2.1170671404139982
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","J. Vagnoman (22, Stuttgart, Bundesliga 22-23)",47.746958279970414
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","R. Skov (27, Hoffenheim, Bundesliga 22-23)",28.944322549190243
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","N. Gießelmann (31, Union Berlin, Bundesliga 22-23)",49.20146774181294
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","C. Lenz (28, Eintracht Frankfurt, Bundesliga 22-23)",-3.153761745764024
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","Aurélio Buta (26, Eintracht Frankfurt, Bundesliga 22-23)",8.165836221498378
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","A. Knauff (21, Eintracht Frankfurt, Bundesliga 22-23)",31.610072005828087
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","D. da Costa (29, Mainz 05, Bundesliga 22-23)",51.44762406277435
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","J. Dina Ebimbe (22, Eintracht Frankfurt, Bundesliga 22-23)",-5.838470876446374
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","J. Roussillon (30, Union Berlin, Bundesliga 22-23)",44.20380131968554
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","R. Sallai (26, Freiburg, Bundesliga 22-23)",21.72467484519582
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","J. Juranović (27, Union Berlin, Bundesliga 22-23)",32.082747581506325
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","W. Anton (26, Stuttgart, Bundesliga 22-23)",-44.63143669062307
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","J. Hector (33, Köln, Bundesliga 22-23)",23.866927969736267
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","C. Günter (30, Freiburg, Bundesliga 22-23)",43.00177184146785
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","R. Baku (25, Wolfsburg, Bundesliga 22-23)",21.44570550732521
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","R. Bensebaini (28, Borussia M'gladbach, Bundesliga 22-23)",-3.00843216261868
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","M. Plattenhardt (31, Hertha BSC, Bundesliga 22-23)",17.32912921622891
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","J. Ryerson (25, Borussia Dortmund, Bundesliga 22-23)",15.531876912506975
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","B. Pavard (27, Bayern München, Bundesliga 22-23)",-34.48885806439035
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","B. Schmitz (28, Köln, Bundesliga 22-23)",26.40074932759695
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","C. Brunner (29, Schalke 04, Bundesliga 22-23)",37.95865696145815
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","Raphaël Guerreiro (29, Borussia Dortmund, Bundesliga 22-23)",-6.327480315767133
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","J. Kenny (26, Hertha BSC, Bundesliga 22-23)",0.4266019176044173
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","J. Scally (20, Borussia M'gladbach, Bundesliga 22-23)",20.51942182029164
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","B. Henrichs (26, RB Leipzig, Bundesliga 22-23)",-4.495468946887313
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","R. Gumny (24, Augsburg, Bundesliga 22-23)",10.751967089965436
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","Paulo Otávio (28, Wolfsburg, Bundesliga 22-23)",20.73791945936741
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","A. Davies (22, Bayern München, Bundesliga 22-23)",-21.54734266358921
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","B. Sosa (25, Stuttgart, Bundesliga 22-23)",19.9275751946871
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","K. Sildillia (21, Freiburg, Bundesliga 22-23)",6.455716211859508
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","H. Matriciani (23, Schalke 04, Bundesliga 22-23)",-16.722242513248357
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","M. Pedersen (26, Augsburg, Bundesliga 22-23)",23.50649968654447
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","Danilo Soares (31, Bochum, Bundesliga 22-23)",-2.8665526713145684
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","D. Raum (25, RB Leipzig, Bundesliga 22-23)",19.16215114033752
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","L. Kübler (30, Freiburg, Bundesliga 22-23)",-3.9008137088696486
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","Iago (26, Augsburg, Bundesliga 22-23)",50.95099048641364
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","M. Wolf (28, Borussia Dortmund, Bundesliga 22-23)",18.779374197104467
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","M. Halstenberg (31, RB Leipzig, Bundesliga 22-23)",-7.290235097136476
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","M. Simakan (23, RB Leipzig, Bundesliga 22-23)",-40.87976356444199
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","C. Gamboa (33, Bochum, Bundesliga 22-23)",24.260552277212568
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","S. Janko (27, Bochum, Bundesliga 22-23)",29.74730732703541
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","K. Schindler (29, Köln, Bundesliga 22-23)",68.78459394986687
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","N. Mazraoui (25, Bayern München, Bundesliga 22-23)",-8.545578050100865
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","K. Stafylidis (29, Bochum, Bundesliga 22-23)",-5.254430038067931
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","João Cancelo (29, Bayern München, Bundesliga 22-23)",-7.641472659873831
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","T. Ouwejan (26, Schalke 04, Bundesliga 22-23)",29.56159389199283
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","M. Mittelstädt (26, Hertha BSC, Bundesliga 22-23)",10.592972970460616
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","T. Mohr (27, Schalke 04, Bundesliga 22-23)",38.78145471597313
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","R. Giles (23, Middlesbrough, Championship 22-23)",38.895020735871455
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","J. McClean (34, Wigan Athletic, Championship 22-23)",35.271440584383704
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","C. Townsend (30, West Bromwich Albion, Championship 22-23)",23.45389179900984
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","M. Aarons (23, Norwich City, Championship 22-23)",0.390704433648375
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","M. Colin (31, Birmingham City, Championship 22-23)",39.10829723680605
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","J. Bidwell (30, Coventry City, Championship 22-23)",37.643472327151976
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","R. Manning (26, Swansea City, Championship 22-23)",15.658845917581957
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","J. Greaves (22, Hull City, Championship 22-23)",-32.2453306862456
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","D. McNamara (24, Millwall, Championship 22-23)",30.9912249309071
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","C. Roberts (27, Burnley, Championship 22-23)",-23.00221054297325
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","K. Paal (25, Queens Park Rangers, Championship 22-23)",11.678406702489369
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","C. Connolly (25, Blackpool, Championship 22-23)",12.695282782499362
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","H. Pickering (24, Blackburn Rovers, Championship 22-23)",2.101370121603628
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","D. Furlong (27, West Bromwich Albion, Championship 22-23)",-13.852189988763213
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","I. Maatsen (21, Burnley, Championship 22-23)",-14.58582374270024
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","M. Wallace (30, Millwall, Championship 22-23)",-11.43371723923931
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","B. Potts (28, Preston North End, Championship 22-23)",48.904856201678754
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","K. Sema (29, Watford, Championship 22-23)",41.56195040528633
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","C. O'Dowda (28, Cardiff City, Championship 22-23)",43.14545055909272
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","T. Smith (31, Middlesbrough, Championship 22-23)",-33.86378606174372
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","G. Baldock (30, Sheffield United, Championship 22-23)",46.73774420780971
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","B. Norton-Cuffy (19, Coventry City, Championship 22-23)",26.75745292664149
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","T. Darikwa (31, Wigan Athletic, Championship 22-23)",36.88392136152235
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","C. Pring (25, Bristol City, Championship 22-23)",9.31142840942577
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","Álvaro Fernández (20, Preston North End, Championship 22-23)",40.04878157509653
"Y. Nenov (28, Lokomotiv Sofia 1929, Bulgarian First League 22-23)","H. Kamara (29, Watford, Championship 22-23)",0.1139579141230901
