Player 1,Similarity
"R. Abdelouahab (28, Moghreb Tétouan, Botola Pro 22-23)",87.93053631268013
"J. Esquivel (25, Necaxa, Liga MX 22-23)",86.0401724920297
"J. Esquivel (25, Necaxa, Liga MX 22-23)",85.96217075798523
"A. Diané (25, Maccabi Ahi Nazareth, Liga Leumit 22-23)",84.30255137947937
"S. Singh (22, Bengaluru, Indian Super League 22-23)",83.39820700289941
"J. Esquivel (25, Necaxa, Liga MX 22-23)",83.39253938721893
"J. Esquivel (25, Necaxa, Liga MX 22-23)",82.77821222611563
"J. Esquivel (25, Necaxa, Liga MX 22-23)",82.60752197447894
"J. Esquivel (25, Necaxa, Liga MX 22-23)",81.95754813904485
"A. Amade (23, Oostende, Belgian Pro League 22-23)",81.60974410771564
"J. Esquivel (25, Necaxa, Liga MX 22-23)",80.80293067796961
"C. Chapman (28, Melbourne Victory, A-League Men 22-23)",80.71649537160751
"J. Esquivel (25, Necaxa, Liga MX 22-23)",80.29006781435257
"J. Esquivel (25, Necaxa, Liga MX 22-23)",79.68650367595673
"T. Tzandaris (29, Lamia, Greek Super League 22-23)",79.5732705529572
"J. Esquivel (25, Necaxa, Liga MX 22-23)",79.2185480123299
"J. Esquivel (25, Necaxa, Liga MX 22-23)",79.05772798538412
"J. Esquivel (25, Necaxa, Liga MX 22-23)",78.76551505812985
"J. Esquivel (25, Necaxa, Liga MX 22-23)",78.26554606375947
"S. Sprangler (28, Vorwärts Steyr, Austrian 2. Liga 22-23)",78.02830083390283
"F. Leys (29, América de Cali, Colombian Primera Division 22-23)",77.80667291079905
"J. Esquivel (25, Necaxa, Liga MX 22-23)",77.75882277174819
"J. Esquivel (25, Necaxa, Liga MX 22-23)",77.55238667825282
"D. Linsmayer (31, Ingolstadt, 3. Liga 22-23)",77.37425061232048
"J. Franco (19, Municipal, Guatemala Liga Nacional 22-23)",77.35477960548701
