Player,Similarity
"E. Džeko (37, Internazionale, Serie A 22-23)",91.15711878359625
"M. Icardi (30, Galatasaray, Süper Lig 22-23)",91.1084872112922
"D. Castañeda (28, Sreenidi Deccan, I-League 22-23)",91.04814140471768
"L. Thy (31, PEC Zwolle, Eerste Divisie 22-23)",90.44596298244744
"J. Hornkamp (25, Willem II, Eerste Divisie 22-23)",90.13377144893754
"G. Burgstaller (34, Rapid Wien, Austrian Bundesliga 22-23)",89.79904876134256
"R. van Wolfswinkel (34, Twente, Eredivisie 22-23)",89.6968759659973
"A. Pešić (31, Crvena Zvezda, Serbian SuperLiga 22-23)",89.635812172807
"S. Nicholson (26, Spartak Moskva, Russian Premier League 22-23)",89.39122009353666
"K. Németh (34, MTK, NB II 22-23)",89.1034781369872
"A. Ilić (23, RFS, Virsliga 2023)",88.71698214881845
"L. Garate (29, Unión Española, Chilean Primera División 2023)",88.71408142155339
"F. Chalov (25, CSKA Moskva, Russian Premier League 22-23)",88.53097953366496
"F. Platte (27, Paderborn, 2. Bundesliga 22-23)",88.40703321475333
"Ronivaldo (34, Blau-Weiß Linz, Austrian 2. Liga 22-23)",88.3415660023726
"M. Hernández (33, Cartaginés, Costa Rica Primera División 22-23)",88.29372303420335
"Hossam Hassan (29, Smouha, Egyptian Premier League 22-23)",88.18825984008342
"J. Nsamé (30, Young Boys, Swiss Super League 22-23)",87.97834836329649
"A. Zabolotnyi (31, CSKA Moskva, Russian Premier League 22-23)",87.96516288584027
"L. Passerini (28, Unión La Calera, Chilean Primera División 2023)",87.92532742667146
"K. Laba (31, Al Ain, UAE Pro League 22-23)",87.88495265759923
"A. Sobolev (26, Spartak Moskva, Russian Premier League 22-23)",87.84539714267598
"F. Druijf (25, Rapid Wien, Austrian Bundesliga 22-23)",87.82404798997513
"T. Thomsen (30, Hvidovre, Danish 1. Division 22-23)",87.7747390007352
"S. Machino (23, Shonan Bellmare, J1 2023)",87.71438818902855
