Player 1,Similarity
"H. Van der Bruggen (30, Cercle Brugge, Belgian Pro League 22-23)",79.99802130340508
"H. Van der Bruggen (30, Cercle Brugge, Belgian Pro League 22-23)",76.93012637338612
"H. Van der Bruggen (30, Cercle Brugge, Belgian Pro League 22-23)",76.67952439619309
"H. Van der Bruggen (30, Cercle Brugge, Belgian Pro League 22-23)",76.49000044745443
"H. Van der Bruggen (30, Cercle Brugge, Belgian Pro League 22-23)",76.1842505774432
"H. Van der Bruggen (30, Cercle Brugge, Belgian Pro League 22-23)",75.30005323956787
"R. Krauße (29, Eintracht Braunschweig, 2. Bundesliga 22-23)",74.91939037307186
"H. Van der Bruggen (30, Cercle Brugge, Belgian Pro League 22-23)",74.767917172414
"A. Francis (22, Cercle Brugge, Belgian Pro League 22-23)",74.30229402175267
"H. Van der Bruggen (30, Cercle Brugge, Belgian Pro League 22-23)",74.16957640721157
"H. Van der Bruggen (30, Cercle Brugge, Belgian Pro League 22-23)",74.14861830948965
"H. Van der Bruggen (30, Cercle Brugge, Belgian Pro League 22-23)",74.02095664662852
"H. Van der Bruggen (30, Cercle Brugge, Belgian Pro League 22-23)",73.00520924832688
"H. Van der Bruggen (30, Cercle Brugge, Belgian Pro League 22-23)",72.46003357537471
"H. Van der Bruggen (30, Cercle Brugge, Belgian Pro League 22-23)",72.22968918258756
"H. Van der Bruggen (30, Cercle Brugge, Belgian Pro League 22-23)",72.06044675593566
"H. Van der Bruggen (30, Cercle Brugge, Belgian Pro League 22-23)",72.05775427967168
"H. Van der Bruggen (30, Cercle Brugge, Belgian Pro League 22-23)",71.34080452409806
"H. Van der Bruggen (30, Cercle Brugge, Belgian Pro League 22-23)",71.29144353067439
"P. Tschernegg (30, Amstetten, Austrian 2. Liga 22-23)",71.04988422371102
"H. Van der Bruggen (30, Cercle Brugge, Belgian Pro League 22-23)",70.67485920802483
"C. Vanhoutte (24, Cercle Brugge, Belgian Pro League 22-23)",70.38016822625798
"H. Van der Bruggen (30, Cercle Brugge, Belgian Pro League 22-23)",70.230575802482
"H. Van der Bruggen (30, Cercle Brugge, Belgian Pro League 22-23)",70.13103196550419
"H. Van der Bruggen (30, Cercle Brugge, Belgian Pro League 22-23)",70.10418689324571
