Player 1,Player 2,Similarity
"Vinícius Nogueira (21, Varbergs, Allsvenskan 2023)","Busanello (24, Malmö FF, Allsvenskan 2023)",44.39380050743541
"Vinícius Nogueira (21, Varbergs, Allsvenskan 2023)","D. Widgren (29, Sirius, Allsvenskan 2023)",19.74628357295676
"Vinícius Nogueira (21, Varbergs, Allsvenskan 2023)","J. Gyau (30, Degerfors, Allsvenskan 2023)",32.49183277817602
"Vinícius Nogueira (21, Varbergs, Allsvenskan 2023)","A. Lindahl (28, Kalmar, Allsvenskan 2023)",34.40058436054178
"Vinícius Nogueira (21, Varbergs, Allsvenskan 2023)","E. Salomonsson (34, IFK Göteborg, Allsvenskan 2023)",67.02928174426496
"Vinícius Nogueira (21, Varbergs, Allsvenskan 2023)","A. Bjarnason (27, Sirius, Allsvenskan 2023)",62.47447048884327
"Vinícius Nogueira (21, Varbergs, Allsvenskan 2023)","Roger Marcè (26, Inter Club d'Escaldes, Andorra Primera Divisió 22-23)",49.86567817399819
"Vinícius Nogueira (21, Varbergs, Allsvenskan 2023)","Jordi Rubio (35, Engordany, Andorra Primera Divisió 22-23)",10.98690836507887
"Vinícius Nogueira (21, Varbergs, Allsvenskan 2023)","M. Volodko (30, FC Santa Coloma, Andorra Primera Divisió 22-23)",74.20000933696518
"Vinícius Nogueira (21, Varbergs, Allsvenskan 2023)","César Rodríguez (29, Sant Julià, Andorra Primera Divisió 22-23)",-11.899955714713842
"Vinícius Nogueira (21, Varbergs, Allsvenskan 2023)","Eric De Pablos (24, UE Santa Coloma, Andorra Primera Divisió 22-23)",72.7807424774424
"Vinícius Nogueira (21, Varbergs, Allsvenskan 2023)","Marc García (35, Engordany, Andorra Primera Divisió 22-23)",-17.173244723778176
"Vinícius Nogueira (21, Varbergs, Allsvenskan 2023)","Tiago Portuga (31, UE Santa Coloma, Andorra Primera Divisió 22-23)",51.40185844211255
"Vinícius Nogueira (21, Varbergs, Allsvenskan 2023)","J. Sierra Alvarado (21, Sant Julià, Andorra Primera Divisió 22-23)",22.25916641047159
"Vinícius Nogueira (21, Varbergs, Allsvenskan 2023)","Pedro Lobo (24, Ordino, Andorra Primera Divisió 22-23)",13.403830771432382
"Vinícius Nogueira (21, Varbergs, Allsvenskan 2023)","David Rodríguez (24, Atlètic Club d'Escaldes, Andorra Primera Divisió 22-23)",57.83081526503053
"Vinícius Nogueira (21, Varbergs, Allsvenskan 2023)","Kilian Grant (29, FC Santa Coloma, Andorra Primera Divisió 22-23)",48.21669742724697
"Vinícius Nogueira (21, Varbergs, Allsvenskan 2023)","Chus Rubio (28, Inter Club d'Escaldes, Andorra Primera Divisió 22-23)",33.7819328186914
"Vinícius Nogueira (21, Varbergs, Allsvenskan 2023)","Adrià Gallego (33, Inter Club d'Escaldes, Andorra Primera Divisió 22-23)",26.29181304487263
"Vinícius Nogueira (21, Varbergs, Allsvenskan 2023)","Carmona (30, Engordany, Andorra Primera Divisió 22-23)",16.67951965432664
"Vinícius Nogueira (21, Varbergs, Allsvenskan 2023)","Víctor Maffeo (22, Atlètic Club d'Escaldes, Andorra Primera Divisió 22-23)",27.07439436387037
"Vinícius Nogueira (21, Varbergs, Allsvenskan 2023)","Javi Lopez (33, Ordino, Andorra Primera Divisió 22-23)",15.401239851750642
"Vinícius Nogueira (21, Varbergs, Allsvenskan 2023)","Adria Ferrer (21, Penya Encarnada, Andorra Primera Divisió 22-23)",46.81139228385168
"Vinícius Nogueira (21, Varbergs, Allsvenskan 2023)","J. Seung-Cheol (24, Sant Julià, Andorra Primera Divisió 22-23)",-33.34782466164732
"Vinícius Nogueira (21, Varbergs, Allsvenskan 2023)","S. Aguero (29, Atlètic Club d'Escaldes, Andorra Primera Divisió 22-23)",51.18761847883667
"Vinícius Nogueira (21, Varbergs, Allsvenskan 2023)","Adrian Gomes (22, UE Santa Coloma, Andorra Primera Divisió 22-23)",13.134075608852156
"Vinícius Nogueira (21, Varbergs, Allsvenskan 2023)","Iván Tato (25, Sant Julià, Andorra Primera Divisió 22-23)",51.40219319021381
"Vinícius Nogueira (21, Varbergs, Allsvenskan 2023)","D. Rojas (26, Penya Encarnada, Andorra Primera Divisió 22-23)",25.166095697839424
"Vinícius Nogueira (21, Varbergs, Allsvenskan 2023)","M. Braida (26, San Lorenzo, Argentinian Primera División 2023)",62.49169954606246
"Vinícius Nogueira (21, Varbergs, Allsvenskan 2023)","G. Benavídez (27, Talleres Córdoba, Argentinian Primera División 2023)",-6.7004665294344745
"Vinícius Nogueira (21, Varbergs, Allsvenskan 2023)","A. Rodríguez (22, Rosario Central, Argentinian Primera División 2023)",46.07404177187389
"Vinícius Nogueira (21, Varbergs, Allsvenskan 2023)","F. Ortega (24, Vélez Sarsfield, Argentinian Primera División 2023)",26.76992046320008
"Vinícius Nogueira (21, Varbergs, Allsvenskan 2023)","D. Martínez (33, Rosario Central, Argentinian Primera División 2023)",23.696273250032768
"Vinícius Nogueira (21, Varbergs, Allsvenskan 2023)","A. Spörle (27, Arsenal de Srandí, Argentinian Primera División 2023)",50.273649744793246
"Vinícius Nogueira (21, Varbergs, Allsvenskan 2023)","A. Soto (29, Defensa y Justicia, Argentinian Primera División 2023)",6.461749190397521
"Vinícius Nogueira (21, Varbergs, Allsvenskan 2023)","L. Arce (25, Godoy Cruz, Argentinian Primera División 2023)",36.19435974140104
