Player 1,Similarity
"P. Pérez (24, Guadalajara, Liga MX 22-23)",76.41021048204259
"T. Günes (25, Vorwärts Steyr, Austrian 2. Liga 22-23)",72.65717853093211
"M. Iosipoi (23, Petrocub, Moldovan Super Liga 22-23)",63.734769884886624
"P. Neagu (23, CSF Bălți, Moldovan Super Liga 22-23)",63.28516340840847
"P. Neagu (23, CSF Bălți, Moldovan Super Liga 22-23)",63.158138653311205
"D. Doué (18, Rennes, Ligue 1 22-23)",62.401456274796615
"P. Neagu (23, CSF Bălți, Moldovan Super Liga 22-23)",62.11343552863173
"P. Neagu (23, CSF Bălți, Moldovan Super Liga 22-23)",61.74685379517727
"P. Neagu (23, CSF Bălți, Moldovan Super Liga 22-23)",61.181708219529554
"P. Neagu (23, CSF Bălți, Moldovan Super Liga 22-23)",60.47536005074454
"M. Doudah (20, PSV II, Eerste Divisie 22-23)",60.45792039543425
"P. Neagu (23, CSF Bălți, Moldovan Super Liga 22-23)",60.04804261020135
"P. Neagu (23, CSF Bălți, Moldovan Super Liga 22-23)",59.84156834377284
"P. Neagu (23, CSF Bălți, Moldovan Super Liga 22-23)",59.32911280869273
"P. Neagu (23, CSF Bălți, Moldovan Super Liga 22-23)",58.87916743998648
"K. Monzialo (22, St. Pölten, Austrian 2. Liga 22-23)",58.872084092248166
"P. Neagu (23, CSF Bălți, Moldovan Super Liga 22-23)",58.32329844628935
"T. Chong (23, Birmingham City, Championship 22-23)",58.27761792312796
"P. Neagu (23, CSF Bălți, Moldovan Super Liga 22-23)",57.93225503208844
"E. Thommy (28, Sporting KC, MLS 2023)",57.894510337966445
"P. Neagu (23, CSF Bălți, Moldovan Super Liga 22-23)",57.847673899103526
"J. Clark (29, Luton Town, Championship 22-23)",57.25164775663964
"P. Neagu (23, CSF Bălți, Moldovan Super Liga 22-23)",57.050485592954914
"P. Neagu (23, CSF Bălți, Moldovan Super Liga 22-23)",56.92536206130872
"N. Deossa (23, Atlético Nacional, Colombian Primera Division 22-23)",56.83111890154044
