Player,Similarity
"S. Panthong (26, Police Tero, Thai League 1 22-23)",84.12992184166197
"K. Nwakali (24, Ponferradina, La Liga 2 22-23)",83.65249092149769
"T. Overtoom (32, Telstar, Eerste Divisie 22-23)",77.45120428692677
"F. Zuqui (31, Estudiantes, Argentinian Primera División 2023)",76.74097885302494
"R. Figiel (32, Katowice, Polish I Liga 22-23)",76.37603969936862
"A. Aktaş (23, Bandırmaspor, Turkish 1. Lig 22-23)",76.21823567065397
"Rafa de Vicente (29, UD Sanse, Primera División RFEF 22-23)",75.87130812423821
"V. Kocoski (26, Pelister, North Macedonia First League 22-23)",75.28235846551354
"T. Morton (20, Blackburn Rovers, Championship 22-23)",74.77077964693287
"L. Menossi (30, Tigre, Argentinian Primera División 2023)",74.76374690212417
"G. Hamer (25, Coventry City, Championship 22-23)",74.41974792158442
"C. Ferreira (23, Newell's Old Boys, Argentinian Primera División 2023)",74.05396023826454
"J. McEachran (30, Milton Keynes Dons, League One 22-23)",73.97646693772751
"Rayan Sedeg (29, Najran, Saudi First Division 22-23)",73.87533930100889
"P. Olsen (29, Śląsk Wrocław, Ekstraklasa 22-23)",73.83385253777377
"R. Rabeï (28, Botev Plovdiv, Bulgarian First League 22-23)",73.79127478800267
"D. Kort (28, Łódzki KS, Polish I Liga 22-23)",73.39884949088949
"D. Chávez (25, Atlético Bucaramanga, Colombian Primera Division 22-23)",72.92857689072669
"Pedro Díaz (24, Sporting Gijón, La Liga 2 22-23)",72.47338420125048
"B. Paiber (27, Valletta, Malta Premier League 22-23)",72.04068204427743
"Robson (27, Makedonija GjP, North Macedonia First League 22-23)",71.91155057459912
"U. Arias (26, Floriana, Malta Premier League 22-23)",71.79437010980563
"J. Pereyra (24, Atlético Tucumán, Argentinian Primera División 2023)",71.79114847510975
"F. Tairi (32, Struga, North Macedonia First League 22-23)",71.67852316546434
"M. Osman (29, Lamphun Warrior, Thai League 1 22-23)",71.45469730738421
