Player 1,Similarity
"Mika (30, KTP, Veikkausliiga 2023)",89.88928719719405
"Mika (30, KTP, Veikkausliiga 2023)",87.730153204803
"C. Ofoedu (30, Agudat Sport Ashdod, Liga Leumit 22-23)",85.18614445961957
"Mika (30, KTP, Veikkausliiga 2023)",84.35618035797361
"Mika (30, KTP, Veikkausliiga 2023)",83.71782283483165
"Mika (30, KTP, Veikkausliiga 2023)",83.39953253935344
"R. Stepanyuk (31, Vorskla, Ukrainian Premier Liha 22-23)",83.19758050355847
"Mika (30, KTP, Veikkausliiga 2023)",83.04885370814456
"Mika (30, KTP, Veikkausliiga 2023)",82.92149146125884
"Mika (30, KTP, Veikkausliiga 2023)",82.839504625968
"Mika (30, KTP, Veikkausliiga 2023)",82.624369696004
"J. George (30, Bayreuth, 3. Liga 22-23)",82.37281008709336
"Mika (30, KTP, Veikkausliiga 2023)",82.1845258906622
"Álex Millán (23, Villarreal B, La Liga 2 22-23)",81.88282437507651
"Mika (30, KTP, Veikkausliiga 2023)",81.75075063637871
"R. Dwamena (27, Egnatia Rrogozhinë, Albanian Premier League 22-23)",81.74478117133944
"Mika (30, KTP, Veikkausliiga 2023)",81.63636965610281
"A. Sánchez (34, Olympique Marseille, Ligue 1 22-23)",81.38914305289369
"T. Thomsen (30, Hvidovre, Danish 1. Division 22-23)",81.38842803840382
"Mika (30, KTP, Veikkausliiga 2023)",80.94867467230753
"Mika (30, KTP, Veikkausliiga 2023)",80.73376515524782
"H. Kane (29, Tottenham Hotspur, Premier League 22-23)",80.60908945510535
"Mika (30, KTP, Veikkausliiga 2023)",80.52718743399632
"Mika (30, KTP, Veikkausliiga 2023)",80.45814689921966
"Mika (30, KTP, Veikkausliiga 2023)",80.172545370015
