Player 1,Similarity
"R. Hrubý (29, Trinity Zlín, Czech Fortuna Liga 22-23)",84.70102843282878
"O. Pohlmann (22, Borussia Dortmund II, 3. Liga 22-23)",84.0944348251692
"T. Kempe (33, Darmstadt 98, 2. Bundesliga 22-23)",81.7840519089674
"M. Sepúlveda (24, Audax Italiano, Chilean Primera División 2023)",77.78301920631448
"K. Koindredi (21, Real Oviedo, La Liga 2 22-23)",77.60364860303812
"K. Koindredi (21, Real Oviedo, La Liga 2 22-23)",77.50765349638051
"K. Koindredi (21, Real Oviedo, La Liga 2 22-23)",77.39716036433127
"T. Ince (31, Reading, Championship 22-23)",77.30241682763153
"K. Koindredi (21, Real Oviedo, La Liga 2 22-23)",77.17373704888641
"K. Koindredi (21, Real Oviedo, La Liga 2 22-23)",76.72590033844236
"K. Koindredi (21, Real Oviedo, La Liga 2 22-23)",76.6151226162784
"K. Koindredi (21, Real Oviedo, La Liga 2 22-23)",76.52678399105015
"K. Koindredi (21, Real Oviedo, La Liga 2 22-23)",76.51005890589217
"K. Koindredi (21, Real Oviedo, La Liga 2 22-23)",76.1920551340213
"J. Bocanegra (24, Deportivo Pereira, Colombian Primera Division 22-23)",75.57549680654557
"K. Koindredi (21, Real Oviedo, La Liga 2 22-23)",75.2932273714641
"L. Baker (28, Stoke City, Championship 22-23)",75.21771485082053
"P. Wydra (20, Rapid Wien II, Austrian 2. Liga 22-23)",75.18340476102962
"K. Koindredi (21, Real Oviedo, La Liga 2 22-23)",75.10879425910734
"K. Koindredi (21, Real Oviedo, La Liga 2 22-23)",74.56946573137836
"L. Villafáñez (31, APOEL, Cyprus 1. Division 22-23)",74.52420491437795
"K. Koindredi (21, Real Oviedo, La Liga 2 22-23)",74.48498870356187
"K. Thórdarson (23, Lommel SK, Belgian First Division B 22-23)",74.47389212531367
"K. Koindredi (21, Real Oviedo, La Liga 2 22-23)",74.1164779438989
"K. Koindredi (21, Real Oviedo, La Liga 2 22-23)",73.96711600001996
