Player 1,Player 2,Similarity
"L. Laura (28, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)","A. Green (24, Slovan Bratislava, Slovak Super Liga 22-23)",63.35206221037903
"L. Laura (28, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)","M. Regáli (29, Ružomberok, Slovak Super Liga 22-23)",48.79909759306268
"L. Laura (28, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)","R. Galčík (21, Žilina, Slovak Super Liga 22-23)",41.75541170031696
"L. Laura (28, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)","D. Moses Cobnan (19, Podbrezová, Slovak Super Liga 22-23)",12.38975762353307
"L. Laura (28, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)","A. Gaži (20, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)",44.02383561163842
"L. Laura (28, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)","T. Barseghyan (29, Slovan Bratislava, Slovak Super Liga 22-23)",47.70956103125837
"L. Laura (28, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)","Ž. Gavrić (22, DAC, Slovak Super Liga 22-23)",30.5146974492614
"L. Laura (28, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)","А. Tučný (21, Ružomberok, Slovak Super Liga 22-23)",30.823797335333516
"L. Laura (28, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)","Dyjan Azevedo (31, Spartak Trnava, Slovak Super Liga 22-23)",75.72363073416291
"L. Laura (28, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)","P. Mmodi (30, Golden Arrows, South Africa PSL 22-23)",45.13486846717405
"L. Laura (28, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)","S. Barns (26, Richards Bay, South Africa PSL 22-23)",53.46982512923686
"L. Laura (28, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)","K. Otladisa (26, Marumo Gallants, South Africa PSL 22-23)",46.813417163437606
"L. Laura (28, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)","D. González (28, Cape Town, South Africa PSL 22-23)",61.21251479345584
"L. Laura (28, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)","J. Mendieta (29, Stellenbosch FC, South Africa PSL 22-23)",28.593787932653697
"L. Laura (28, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)","N. Sibiya (27, Golden Arrows, South Africa PSL 22-23)",51.20962865050711
"L. Laura (28, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)","K. Dolly (30, Kaizer Chiefs, South Africa PSL 22-23)",45.74846868772956
"L. Laura (28, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)","T. Lebitso (31, Chippa United, South Africa PSL 22-23)",24.80068550973372
"L. Laura (28, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)","M. Saleng (25, Orlando Pirates, South Africa PSL 22-23)",51.56120312387665
"L. Laura (28, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)","S. Msani (21, Richards Bay, South Africa PSL 22-23)",39.51522911873535
"L. Laura (28, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)","G. Lungu (24, SuperSport United, South Africa PSL 22-23)",82.79633366203333
"L. Laura (28, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)","D. Titus (23, Stellenbosch FC, South Africa PSL 22-23)",68.30997743073644
"L. Laura (28, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)","T. Maseko (20, SuperSport United, South Africa PSL 22-23)",75.9935272460153
"L. Laura (28, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)","K. Sebelebele (0, TS Galaxy FC, South Africa PSL 22-23)",26.39726136541305
"L. Laura (28, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)","P. Maswanganyi (25, SuperSport United, South Africa PSL 22-23)",66.79788021455106
"L. Laura (28, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)","L. Mbatha (37, TS Galaxy FC, South Africa PSL 22-23)",50.369643704859456
"L. Laura (28, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)","G. Damons (27, Moroka Swallows, South Africa PSL 22-23)",44.82332505697671
"L. Laura (28, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)","T. Patjie (32, Moroka Swallows, South Africa PSL 22-23)",49.38570181079919
"L. Laura (28, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)","E. Mokwana (23, Sekhukhune United, South Africa PSL 22-23)",27.249674097507825
"L. Laura (28, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)","A. Van Wyk (21, Stellenbosch FC, South Africa PSL 22-23)",40.37003455308093
