Player 1,Similarity
"A. Staelens (28, Deinze, Belgian First Division B 22-23)",81.18661631277445
"A. Staelens (28, Deinze, Belgian First Division B 22-23)",79.81135430751843
"A. Staelens (28, Deinze, Belgian First Division B 22-23)",78.67294211739936
"A. Staelens (28, Deinze, Belgian First Division B 22-23)",77.62345522000462
"A. Staelens (28, Deinze, Belgian First Division B 22-23)",77.40631389212965
"A. Staelens (28, Deinze, Belgian First Division B 22-23)",77.22656697375908
"A. Staelens (28, Deinze, Belgian First Division B 22-23)",76.95990563852845
"M. Neubauer (27, Elversberg, 3. Liga 22-23)",76.7955614322498
"A. Staelens (28, Deinze, Belgian First Division B 22-23)",76.27187873061206
"A. Staelens (28, Deinze, Belgian First Division B 22-23)",75.95205665478731
"A. Staelens (28, Deinze, Belgian First Division B 22-23)",75.80760833706222
"A. Staelens (28, Deinze, Belgian First Division B 22-23)",75.60163819952031
"A. Staelens (28, Deinze, Belgian First Division B 22-23)",75.57583790077429
"E. Karic (25, Darmstadt 98, 2. Bundesliga 22-23)",75.41355598502102
"A. Staelens (28, Deinze, Belgian First Division B 22-23)",75.40179504517826
"I. Tomečak (33, Gorica, 1. HNL 22-23)",75.3024849422644
"A. Staelens (28, Deinze, Belgian First Division B 22-23)",75.26047002749719
"A. Staelens (28, Deinze, Belgian First Division B 22-23)",75.16087825322825
"A. Staelens (28, Deinze, Belgian First Division B 22-23)",74.91133688054217
"A. Staelens (28, Deinze, Belgian First Division B 22-23)",74.79194015102661
"A. Staelens (28, Deinze, Belgian First Division B 22-23)",74.70537756492477
"A. Staelens (28, Deinze, Belgian First Division B 22-23)",74.62989688697812
"A. Staelens (28, Deinze, Belgian First Division B 22-23)",74.59103784563794
"A. Staelens (28, Deinze, Belgian First Division B 22-23)",74.49105354589119
"A. Staelens (28, Deinze, Belgian First Division B 22-23)",74.25149651590776
