Player 1,Similarity
"O. Mamageishvili (20, Saburtalo, Erovnuli Liga 2023)",82.55970928122186
"O. Mamageishvili (20, Saburtalo, Erovnuli Liga 2023)",81.97588056471847
"O. Mamageishvili (20, Saburtalo, Erovnuli Liga 2023)",79.78417118809932
"A. Khamoyan (23, BKMA, Armenian Premier League 22-23)",77.98565001218705
"O. Mamageishvili (20, Saburtalo, Erovnuli Liga 2023)",77.31372940445677
"O. Mamageishvili (20, Saburtalo, Erovnuli Liga 2023)",77.22075687844065
"O. Mamageishvili (20, Saburtalo, Erovnuli Liga 2023)",76.51533118528995
"O. Mamageishvili (20, Saburtalo, Erovnuli Liga 2023)",76.26090206761728
"O. Mamageishvili (20, Saburtalo, Erovnuli Liga 2023)",75.99271851909684
"O. Mamageishvili (20, Saburtalo, Erovnuli Liga 2023)",75.52938035450522
"O. Mamageishvili (20, Saburtalo, Erovnuli Liga 2023)",75.29301084987054
"O. Mamageishvili (20, Saburtalo, Erovnuli Liga 2023)",74.74858491472709
"O. Mamageishvili (20, Saburtalo, Erovnuli Liga 2023)",74.44023940526102
"O. Mamageishvili (20, Saburtalo, Erovnuli Liga 2023)",74.11334344581245
"O. Mamageishvili (20, Saburtalo, Erovnuli Liga 2023)",73.8279380284492
"O. Mamageishvili (20, Saburtalo, Erovnuli Liga 2023)",73.64504195067164
"Matheus Clemente (24, Akritas, Cyprus 1. Division 22-23)",73.40967260938686
"F. Leys (29, América de Cali, Colombian Primera Division 22-23)",73.37457213194708
"O. Mamageishvili (20, Saburtalo, Erovnuli Liga 2023)",73.24791224254005
"R. Sanusi (31, Beerschot-Wilrijk, Belgian First Division B 22-23)",73.1110391902134
"O. Mamageishvili (20, Saburtalo, Erovnuli Liga 2023)",72.96917225340995
"O. Mamageishvili (20, Saburtalo, Erovnuli Liga 2023)",72.7352418238027
"W. Subo Seto (29, Bhayangkara F.C., BRI Liga 1 22-23)",72.57923864350136
"R. Schallenberg (24, Paderborn, 2. Bundesliga 22-23)",72.55017486273402
"J. Alvarado (23, Medellín, Colombian Primera Division 22-23)",72.10549673093483
