Player 1,Player 2,Similarity
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Carlos Doncel (26, UD Logroñés, Primera División RFEF 22-23)",37.14392054052699
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Borja Giner (29, UD Sanse, Primera División RFEF 22-23)",47.08767057148419
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Pau Martínez (22, Osasuna B, Primera División RFEF 22-23)",57.27201568316224
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Iván Chapela (24, Unionistas de Salamanca, Primera División RFEF 22-23)",44.23420267374191
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","David Larrubia (21, Mérida AD, Primera División RFEF 22-23)",27.594090642316992
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Fer Ruiz (31, Fuenlabrada, Primera División RFEF 22-23)",54.87973677164691
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Néstor Albiach (30, Rayo Majadahonda, Primera División RFEF 22-23)",51.35443675351983
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Adu Ares (21, Bilbao Athletic, Primera División RFEF 22-23)",28.823645930007185
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Luismi Cruz (22, Barcelona B, Primera División RFEF 22-23)",20.667965214508143
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","J. Biabiany (35, San Fernando, Primera División RFEF 22-23)",47.86664384096343
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Alhassan Koroma (22, Real Balompédica Linense, Primera División RFEF 22-23)",9.783701088933556
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Raúl Beneit (28, Unionistas de Salamanca, Primera División RFEF 22-23)",28.77998446317727
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Rayco Rodríguez (26, Amorebieta, Primera División RFEF 22-23)",54.510185027993984
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Álvaro Juan (23, Talavera CF, Primera División RFEF 22-23)",48.13520629785443
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Gil Muntadas (29, Cornellà, Primera División RFEF 22-23)",45.28339390665786
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Aarón Rey (25, Gimnàstic Tarragona, Primera División RFEF 22-23)",17.5339769430934
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Liberto Beltrán (26, Alcoyano, Primera División RFEF 22-23)",39.01561578483444
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Dani Sánchez (23, Numancia, Primera División RFEF 22-23)",11.132698792919111
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Ibán Salvador (27, Fuenlabrada, Primera División RFEF 22-23)",17.139150717120494
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Omar Perdomo (29, Real Balompédica Linense, Primera División RFEF 22-23)",44.45399903606005
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Jesús Clemente (22, Eldense, Primera División RFEF 22-23)",49.16358222143207
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Josué Dorrio (29, Amorebieta, Primera División RFEF 22-23)",54.34378261605295
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Víctor Narro (24, Atlético Baleares, Primera División RFEF 22-23)",24.92817459620304
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Simo Bouzaidi (23, Córdoba, Primera División RFEF 22-23)",11.573023460677888
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Adrián Mance (27, Numancia, Primera División RFEF 22-23)",19.27136943306977
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Javi Martín (24, La Nucía, Primera División RFEF 22-23)",39.60573186541826
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","S. Faye (20, Talavera CF, Primera División RFEF 22-23)",25.92379616118676
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Oriol Soldevila (22, Intercity SJ D' Alacant, Primera División RFEF 22-23)",65.5505627714593
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Iñaki Elejalde (24, Algeciras, Primera División RFEF 22-23)",35.88966434635133
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Álvaro Bustos (27, Alcorcón, Primera División RFEF 22-23)",57.28561043715318
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","David Soto (30, CD Badajoz, Primera División RFEF 22-23)",48.314679339275465
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Alejandro Ibarrondo (22, CD Calahorra, Primera División RFEF 22-23)",37.89218849812275
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","K. Koné (26, Castellón, Primera División RFEF 22-23)",28.2797947538502
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Dani Sandoval (25, Mérida AD, Primera División RFEF 22-23)",49.15950290215964
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Pol Roigé (29, Intercity SJ D' Alacant, Primera División RFEF 22-23)",61.38071749598968
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Cristian Montes (25, Eldense, Primera División RFEF 22-23)",4.020707290655031
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Álex Guti (22, Real Balompédica Linense, Primera División RFEF 22-23)",32.336200815103
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Nando García (28, Rayo Majadahonda, Primera División RFEF 22-23)",11.532156527680575
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Z. Thior (25, UD Logroñés, Primera División RFEF 22-23)",30.372647510565603
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Adrián Armental (32, Alcoyano, Primera División RFEF 22-23)",28.256014847331773
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Nando Copete (31, Mérida AD, Primera División RFEF 22-23)",35.23411234840389
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Luis Bilbao (20, Bilbao Athletic, Primera División RFEF 22-23)",41.24938369827505
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Ander Yoldi (22, Osasuna B, Primera División RFEF 22-23)",48.22396235460737
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Josema Raigal (23, La Nucía, Primera División RFEF 22-23)",48.83164607522813
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Zelu (27, CD Badajoz, Primera División RFEF 22-23)",64.09470128138051
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Alberto Fernández (23, Sabadell, Primera División RFEF 22-23)",27.823244717471702
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Juampa Barros (29, Unionistas de Salamanca, Primera División RFEF 22-23)",55.50069021567671
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Fran Carnicer (32, Eldense, Primera División RFEF 22-23)",37.11759793350805
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Unai Buján (22, Amorebieta, Primera División RFEF 22-23)",34.22306700041334
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Iker Benito (20, Osasuna B, Primera División RFEF 22-23)",38.906347234651975
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Ousama Siddiki (25, Algeciras, Primera División RFEF 22-23)",33.03519698016855
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Toni García (31, Real Balompédica Linense, Primera División RFEF 22-23)",59.66471016813808
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Iñigo Alayeto (29, Rayo Majadahonda, Primera División RFEF 22-23)",23.783369799200504
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Diego Aguirre (32, Fuenlabrada, Primera División RFEF 22-23)",18.47176549297497
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Alberto Rubio (26, Pontevedra, Primera División RFEF 22-23)",46.46661846899524
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Victor Pastrana (26, Atlético Baleares, Primera División RFEF 22-23)",37.339766929121296
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Nahuel Arroyo (28, Cornellà, Primera División RFEF 22-23)",29.1277389675814
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Estanis Pedrola (19, Barcelona B, Primera División RFEF 22-23)",8.778790824904686
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Oier Calvillo (27, CD Calahorra, Primera División RFEF 22-23)",63.1230617859236
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","David Martín (30, Algeciras, Primera División RFEF 22-23)",30.068247327293296
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Juanda Fuentes (20, Barcelona B, Primera División RFEF 22-23)",40.523917251559226
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Loren Burón (28, Real Murcia, Primera División RFEF 22-23)",10.9038510479893
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Íñigo Muñoz (26, Numancia, Primera División RFEF 22-23)",34.95997385562033
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Ernesto Gómez (28, Alcorcón, Primera División RFEF 22-23)",36.96656435201877
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Santi Jara (32, Fuenlabrada, Primera División RFEF 22-23)",48.47830950415201
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Edu Gallardo (23, Talavera CF, Primera División RFEF 22-23)",22.787454267485685
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Julián Luque (31, Real Unión, Primera División RFEF 22-23)",10.160443714098392
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Nacho Abeledo (27, Linares Deportivo, Primera División RFEF 22-23)",58.592109301420194
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Canario (33, Córdoba, Primera División RFEF 22-23)",30.8131894546414
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Jon Madrazo (30, SD Logroñés, Primera División RFEF 22-23)",31.703537669425984
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Jorge Jiménez (24, UD Sanse, Primera División RFEF 22-23)",1.177397873820918
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Ilias Akhomach (19, Barcelona B, Primera División RFEF 22-23)",2.191267828170479
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Chema Núñez (25, Real Unión, Primera División RFEF 22-23)",-12.310706648926931
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Robert Simón (29, Gimnàstic Tarragona, Primera División RFEF 22-23)",23.422836881117544
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Jon Guruzeta (23, Bilbao Athletic, Primera División RFEF 22-23)",13.592705286061186
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Mawi Sánchez (30, Linares Deportivo, Primera División RFEF 22-23)",22.514000630551344
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Javi Cabezas (33, La Nucía, Primera División RFEF 22-23)",38.30026392519194
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Jota López (20, Ceuta, Primera División RFEF 22-23)",11.895114339772972
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Hugo Rodríguez (33, Atlético Baleares, Primera División RFEF 22-23)",63.91505484454547
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Dani Nieto (32, Atlético Baleares, Primera División RFEF 22-23)",48.66927905311344
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Sergi García (24, Sabadell, Primera División RFEF 22-23)",21.2907034958867
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Javi Gómez (23, UD Sanse, Primera División RFEF 22-23)",28.67883247318402
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Sergio Moreno (24, Osasuna B, Primera División RFEF 22-23)",60.55372942995515
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Andy Escudero (23, Gimnàstic Tarragona, Primera División RFEF 22-23)",32.71008304671354
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Aisar Ahmed (21, Ceuta, Primera División RFEF 22-23)",38.10918744579867
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Luismi Redondo (25, Ceuta, Primera División RFEF 22-23)",58.74839764613734
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Cedric Teguia (21, Intercity SJ D' Alacant, Primera División RFEF 22-23)",59.25497705379337
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Jeremy De León (19, Castellón, Primera División RFEF 22-23)",14.596650492052326
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Sergio (26, CD Calahorra, Primera División RFEF 22-23)",36.45254150378622
"Roberto Alarcón (29, Cultural Leonesa, Primera División RFEF 22-23)","Jameel Al Yahmadi (26, Al Markhiya, Qatari Stars League 22-23)",-8.548378120544916
