Player 1,Similarity
"P. Pomer (25, Ried, Austrian Bundesliga 22-23)",79.30579333754385
"M. Murillo (27, Anderlecht, Belgian Pro League 22-23)",77.17321056444293
"M. Murillo (27, Anderlecht, Belgian Pro League 22-23)",76.61654471333
"M. Murillo (27, Anderlecht, Belgian Pro League 22-23)",76.41663430782128
"M. Murillo (27, Anderlecht, Belgian Pro League 22-23)",75.92374863894813
"M. Murillo (27, Anderlecht, Belgian Pro League 22-23)",74.81309954822589
"M. Murillo (27, Anderlecht, Belgian Pro League 22-23)",73.69874025317314
"M. Murillo (27, Anderlecht, Belgian Pro League 22-23)",73.3395795471991
"S. Roux (30, Central Coast Mariners, A-League Men 22-23)",72.65228925074211
"M. Murillo (27, Anderlecht, Belgian Pro League 22-23)",72.52919237829128
"M. Murillo (27, Anderlecht, Belgian Pro League 22-23)",72.17333480029362
"M. Murillo (27, Anderlecht, Belgian Pro League 22-23)",71.8687242763902
"M. Murillo (27, Anderlecht, Belgian Pro League 22-23)",70.9622563971773
"M. Murillo (27, Anderlecht, Belgian Pro League 22-23)",70.88915141196583
"Z. Kvržić (34, Šibenik, 1. HNL 22-23)",70.51987163430208
"M. Murillo (27, Anderlecht, Belgian Pro League 22-23)",70.14579552312627
"M. Murillo (27, Anderlecht, Belgian Pro League 22-23)",70.12255489925307
"M. Murillo (27, Anderlecht, Belgian Pro League 22-23)",70.05351509850982
"O. Deman (23, Cercle Brugge, Belgian Pro League 22-23)",69.68794389950205
"M. Murillo (27, Anderlecht, Belgian Pro League 22-23)",69.47050334405704
"M. Murillo (27, Anderlecht, Belgian Pro League 22-23)",69.26296681854978
"M. Murillo (27, Anderlecht, Belgian Pro League 22-23)",69.25821440560208
"M. Murillo (27, Anderlecht, Belgian Pro League 22-23)",69.1221354021538
"M. Murillo (27, Anderlecht, Belgian Pro League 22-23)",69.10657773279793
"M. Murillo (27, Anderlecht, Belgian Pro League 22-23)",68.79924917420458
