Player 1,Similarity
"K. Enomoto (23, Fujieda MYFC, J2 2023)",74.78561938208786
"S. Sinclair (34, Bristol Rovers, League One 22-23)",68.36955888687616
"S. Adingra (21, Union Saint-Gilloise, Belgian Pro League 22-23)",68.29071730661592
"Hyun-Beom Ahn (28, Jeju United, K League 1 2023)",67.92867246631201
"S. Sinclair (34, Bristol Rovers, League One 22-23)",66.74344809842684
"Y. Carrasco (29, Atlético Madrid, La Liga 22-23)",65.48701063600808
"D. Gjengaar (19, Odds, Eliteserien 2023)",64.31390414504715
"S. Sinclair (34, Bristol Rovers, League One 22-23)",63.81314078937772
"R. Yesayan (21, Noah, Armenian Premier League 22-23)",63.62704027551695
"S. Sinclair (34, Bristol Rovers, League One 22-23)",63.17612171322279
"T. Kubo (24, Fujieda MYFC, J2 2023)",63.03157593729802
"S. Sinclair (34, Bristol Rovers, League One 22-23)",62.82642073388006
"R. Charles-Cook (26, Eupen, Belgian Pro League 22-23)",62.68094561377499
"S. Sinclair (34, Bristol Rovers, League One 22-23)",62.02487555840723
"Ja. Jurčec (22, Rheindorf Altach, Austrian Bundesliga 22-23)",61.86686851195534
"M. El Hankouri (25, Magdeburg, 2. Bundesliga 22-23)",61.78978216023776
"S. Sinclair (34, Bristol Rovers, League One 22-23)",61.765453307566034
"S. Sinclair (34, Bristol Rovers, League One 22-23)",60.65353754525611
"R. Ardiansyah (26, PSIS Semarang, BRI Liga 1 22-23)",60.182813947800376
"S. Sinclair (34, Bristol Rovers, League One 22-23)",60.16345368211845
"S. Sinclair (34, Bristol Rovers, League One 22-23)",60.09059057522487
"S. Sinclair (34, Bristol Rovers, League One 22-23)",59.84358357544017
"J. Gyau (30, Degerfors, Allsvenskan 2023)",58.62461353525661
"K. Nishiya (29, Tokushima Vortis, J2 2023)",58.25792844704017
"S. Sinclair (34, Bristol Rovers, League One 22-23)",57.7964344807165
